id	Product	date type	date
824781	OXIFOL CL FLOW	pesticide revocation date	30/07/2001
824782	OXIFOL CM	pesticide issue date	20/09/1985
824783	OXIFOL CM	pesticide revocation date	26/07/2003
824784	OXIFOL PB	pesticide issue date	30/06/1983
824785	OXIFOL PB	pesticide revocation date	09/07/1988
824786	OXIL MZ	pesticide issue date	18/12/2001
824787	OXIL MZ	pesticide authorization expiry date	18/12/2006
824788	OXIL MZ	pesticide revocation date	26/07/2003
824789	OXIL STRONG WDG	pesticide issue date	28/03/2002
824790	OXIL STRONG WDG	pesticide authorization expiry date	28/03/2007
824791	OXIL STRONG WDG	pesticide revocation date	26/07/2003
824792	OXIL-F WDG	pesticide issue date	24/01/2002
824793	OXIL-F WDG	pesticide authorization expiry date	24/01/2007
824794	OXIL-F WDG	pesticide revocation date	26/07/2003
824795	OXIL-R WDG	pesticide issue date	24/01/2002
824796	OXIL-R WDG	pesticide authorization expiry date	24/01/2007
824797	OXIL-R WDG	pesticide revocation date	26/07/2003
824798	OXIMAN	pesticide issue date	12/01/1984
824799	OXIMAN	pesticide revocation date	26/07/2003
824800	OXIMETON	pesticide issue date	04/02/2002
824801	OXIMETON	pesticide authorization expiry date	31/12/2008
824802	OXIMETON	pesticide revocation date	21/11/2007
824803	OXIRAM C	pesticide issue date	31/12/1996
824804	OXIRAM C	pesticide authorization expiry date	31/12/2010
824805	OXIRAM C	pesticide revocation date	01/12/2009
824806	OXIRAM C BLU	pesticide issue date	01/10/1997
824807	OXIRAM C BLU	pesticide authorization expiry date	31/12/2010
824808	OXIRAM C BLU	pesticide revocation date	01/12/2009
824809	OXITURF	pesticide issue date	09/05/2002
824810	OXITURF	pesticide authorization expiry date	03/02/2008
824811	OXITURF	pesticide revocation date	01/01/2009
824812	OXONIL R	pesticide issue date	30/03/1994
824813	OXONIL R	pesticide authorization expiry date	30/06/2012
824814	OXONIL R	pesticide revocation date	01/07/2012
824815	OXYCOP 22	pesticide issue date	07/05/2002
824816	OXYCOP 22	pesticide authorization expiry date	07/05/2012
824817	OXYCOP 22	pesticide revocation date	01/12/2009
824818	OXYCOP 30	pesticide issue date	31/07/2003
824819	OXYCOP 30	pesticide authorization expiry date	31/12/2010
824820	OXYCOP 30	pesticide revocation date	01/12/2009
824821	OXYCUR	pesticide issue date	29/01/1997
824822	OXYCUR	pesticide authorization expiry date	31/12/2025
824823	OXYCUR 30	pesticide issue date	09/05/1972
824824	OXYCUR 30	pesticide revocation date	25/07/1991
824825	OXYCUR 30 BLU	pesticide issue date	09/05/1972
824826	OXYCUR 30 BLU	pesticide revocation date	19/05/1998
824827	OXYFEN	pesticide issue date	06/09/2004
824828	OXYFEN	pesticide authorization expiry date	31/12/2011
824829	OXYFEN	pesticide revocation date	01/07/2012
824830	OXYFLOWER	pesticide issue date	20/10/2006
824831	OXYFLOWER	pesticide authorization expiry date	31/12/2021
824832	OXYFLOWER	pesticide revocation date	21/06/2018
824833	OXYFLUOR	pesticide issue date	18/06/2002
824834	OXYFLUOR	pesticide authorization expiry date	31/12/2024
824835	OXYNET	pesticide issue date	30/06/2005
824836	OXYNET	pesticide authorization expiry date	31/12/2011
824837	OXYNET	pesticide revocation date	01/07/2012
824838	OXYTRIL M	pesticide issue date	02/02/1988
824839	OXYTRIL M	pesticide revocation date	13/03/2006
824840	OYLIR	pesticide issue date	26/04/1983
824841	OYLIR	pesticide authorization expiry date	31/12/2021
824842	P 35 EC	pesticide issue date	07/01/1980
824843	P 35 EC	pesticide revocation date	30/03/2009
824844	P NEOFLO	pesticide issue date	17/02/2004
824845	P NEOFLO	pesticide authorization expiry date	17/02/2014
824846	P NEOFLO	pesticide revocation date	30/03/2009
824847	P NEOFLO 2010	pesticide issue date	04/05/2010
824848	P NEOFLO 2010	pesticide authorization expiry date	31/08/2010
824849	P.R 20	pesticide issue date	19/03/1977
824850	P.R 20	pesticide revocation date	09/01/2002
824851	P.Z.Z.	pesticide issue date	15/01/1972
824852	P.Z.Z.	pesticide revocation date	07/04/1990
824853	P1020 L	pesticide issue date	28/06/2004
824854	P1020 L	pesticide authorization expiry date	31/12/2010
824855	P1020 L	pesticide revocation date	01/01/2010
824856	P80 DF	pesticide issue date	27/02/2004
824857	P80 DF	pesticide authorization expiry date	31/12/2008
824858	P80 DF	pesticide revocation date	30/03/2009
824859	PAARLAN	pesticide issue date	25/06/1973
824860	PAARLAN	pesticide revocation date	26/07/2003
824861	PABIOS	pesticide issue date	12/06/1997
824862	PABIOS	pesticide authorization expiry date	31/12/2010
824863	PABIOS	pesticide revocation date	23/03/2010
824864	PABIOS 75 WP	pesticide issue date	21/02/1978
824865	PABIOS 75 WP	pesticide revocation date	23/03/2010
824866	PACIFICA XPERT	pesticide issue date	18/10/2017
824867	PACIFICA XPERT	pesticide authorization expiry date	31/03/2032
824868	PACIFICO	pesticide issue date	12/02/2021
824869	PACIFICO	pesticide authorization expiry date	31/07/2022
824870	PACLOR FLO	pesticide issue date	26/11/1987
824871	PACLOR FLO	pesticide revocation date	01/03/2006
824872	PACLOT	pesticide issue date	25/03/2014
824873	PACLOT	pesticide authorization expiry date	22/07/2014
824874	PACLOT NEW	pesticide issue date	25/09/2015
824875	PACLOT NEW	pesticide authorization expiry date	31/05/2023
824876	PACO 250 SC	pesticide issue date	14/04/2015
824877	PACO 250 SC	pesticide authorization expiry date	11/08/2015
824878	PADDOC	pesticide issue date	14/06/2000
824879	PADDOC	pesticide authorization expiry date	31/12/2008
824880	PADDOC	pesticide revocation date	01/09/2008
824881	PADMA	pesticide issue date	29/09/2021
824882	PADMA	pesticide authorization expiry date	31/07/2022
824883	PAICER 10 G	pesticide issue date	22/03/1990
824884	PAICER 10 G	pesticide authorization expiry date	22/03/2010
824885	PAICER 10 G	pesticide revocation date	26/07/2003
824886	PAKORA	pesticide issue date	22/02/2011
824887	PAKORA	pesticide authorization expiry date	31/12/2019
824888	PAKORA	pesticide revocation date	01/07/2012
824889	PAKOSSE	pesticide issue date	10/06/2020
824890	PAKOSSE	pesticide authorization expiry date	31/08/2022
824891	PALADIN	pesticide issue date	20/10/2005
824892	PALADIN	pesticide authorization expiry date	30/06/2032
824893	PALADIN	pesticide revocation date	16/10/2017
824894	PALADIN DUO	pesticide issue date	03/06/2013
824895	PALADIN DUO	pesticide authorization expiry date	30/06/2032
824896	PALENKE 22 SC	pesticide issue date	06/04/2007
824897	PALENKE 22 SC	pesticide authorization expiry date	31/12/2011
824898	PALENKE 22 SC	pesticide revocation date	01/12/2011
824899	PALIO	pesticide issue date	12/09/2019
824900	PALIO	pesticide authorization expiry date	30/04/2025
824901	PALLENE	pesticide issue date	14/10/2020
824902	PALLENE	pesticide authorization expiry date	28/02/2022
824903	PALLINAL	pesticide issue date	09/11/1983
824904	PALLINAL	pesticide revocation date	20/09/2002
824905	PAM	pesticide issue date	06/09/2000
824906	PAM	pesticide authorization expiry date	31/08/2022
824907	PAMPA	pesticide issue date	30/11/1994
824908	PAMPA	pesticide authorization expiry date	31/12/2021
824909	PAMPLONA	pesticide issue date	22/12/2016
824910	PAMPLONA	pesticide authorization expiry date	31/12/2021
824911	PANAM 5 GRANULI	pesticide issue date	21/12/1971
824912	PANAM 5 GRANULI	pesticide revocation date	07/08/1993
824913	PANAM P5	pesticide issue date	15/06/1979
824914	PANAM P5	pesticide revocation date	21/11/2007
824915	PANAM PB 50	pesticide issue date	28/01/1974
824916	PANAM PB 50	pesticide revocation date	21/11/2007
824917	PANAM PB 85	pesticide issue date	01/08/1979
824918	PANAM PB 85	pesticide revocation date	30/07/2004
824919	PANCIL	pesticide issue date	21/06/1999
824920	PANCIL	pesticide authorization expiry date	31/12/2008
824921	PANCIL	pesticide revocation date	01/05/2007
824922	PANDAR	pesticide issue date	17/06/1977
824923	PANDAR	pesticide revocation date	27/11/1990
824924	PANDAR 20 PB	pesticide issue date	09/04/1976
824925	PANDAR 20 PB	pesticide revocation date	27/11/1990
824926	PANESCA	pesticide issue date	11/04/2001
824927	PANESCA	pesticide authorization expiry date	31/05/2023
824928	PANESCA	pesticide revocation date	01/10/2021
824929	PANIL	pesticide issue date	28/06/1973
824930	PANIL	pesticide revocation date	30/03/2009
824931	PANIL 80 EDF	pesticide issue date	20/04/2001
824932	PANIL 80 EDF	pesticide authorization expiry date	20/04/2011
824933	PANIL 80 EDF	pesticide revocation date	30/03/2009
824934	PANIL DF	pesticide issue date	10/06/1996
824935	PANIL DF	pesticide authorization expiry date	31/12/2008
824936	PANIL DF	pesticide revocation date	16/02/2007
824937	PANIL F-35	pesticide issue date	14/03/1980
824938	PANIL F-35	pesticide revocation date	30/03/2009
824939	PANIL MAX 80 EDF	pesticide issue date	05/06/2012
824940	PANIL MAX 80 EDF	pesticide authorization expiry date	02/10/2012
824941	PANIL NEW FLO 480	pesticide issue date	01/04/2014
824942	PANIL NEW FLO 480	pesticide authorization expiry date	29/07/2014
824943	PANIL NOVEL FLO 2015	pesticide issue date	05/03/2015
824944	PANIL NOVEL FLO 2015	pesticide authorization expiry date	29/07/2015
824945	PANIL STAR	pesticide issue date	29/04/2013
824946	PANIL STAR	pesticide authorization expiry date	27/08/2013
824947	PANIL SX	pesticide issue date	14/03/1974
824948	PANIL SX	pesticide revocation date	30/03/2009
824949	PANIL TOP 80 EDF	pesticide issue date	04/05/2010
824950	PANIL TOP 80 EDF	pesticide authorization expiry date	31/08/2010
824951	PANIL ULTRA 80 EDF	pesticide issue date	28/04/2011
824952	PANIL ULTRA 80 EDF	pesticide authorization expiry date	25/08/2011
824953	PANOCTINE	pesticide issue date	06/04/1984
824954	PANOCTINE	pesticide authorization expiry date	31/12/2011
824955	PANOCTINE	pesticide revocation date	31/12/2011
824956	PANOCTINE ENERGY FOR SEEDS	pesticide issue date	19/12/2006
824957	PANOCTINE ENERGY FOR SEEDS	pesticide authorization expiry date	31/12/2011
824958	PANOCTINE ENERGY FOR SEEDS	pesticide revocation date	31/12/2011
824959	PANOCTINE L	pesticide issue date	25/04/1984
824960	PANOCTINE L	pesticide authorization expiry date	31/12/2011
824961	PANOCTINE L	pesticide revocation date	31/12/2011
824962	PANOMATE COMBI L	pesticide issue date	30/07/1986
824963	PANOMATE COMBI L	pesticide revocation date	07/04/1990
824964	PANOMATE L	pesticide issue date	29/10/1986
824965	PANOMATE L	pesticide revocation date	31/12/2002
824966	PANOMATE SP	pesticide issue date	16/07/1987
824967	PANOMATE SP	pesticide revocation date	11/07/1997
824968	PANTANI	pesticide issue date	05/12/2011
824969	PANTANI	pesticide authorization expiry date	31/12/2021
824970	PANTER	pesticide issue date	08/10/1981
824971	PANTER	pesticide revocation date	30/06/2004
824972	PANTHEON	pesticide issue date	04/06/2007
824973	PANTHEON	pesticide authorization expiry date	04/06/2012
824974	PANTHEON	pesticide revocation date	01/05/2009
824975	PANTHER	pesticide issue date	05/12/2007
824976	PANTHER	pesticide authorization expiry date	24/05/2010
824977	PANTHER	pesticide revocation date	01/01/2009
824978	PANTOPUR COMPLEX	pesticide issue date	03/03/1993
824979	PANTOPUR COMPLEX	pesticide authorization expiry date	31/12/2030
824980	PANTOPUR COMPLEX	pesticide revocation date	15/01/2016
824981	PANTOPUR D	pesticide issue date	20/03/1981
824982	PANTOPUR D	pesticide authorization expiry date	31/12/2030
824983	PANTOPUR D	pesticide revocation date	01/04/2016
824984	PANTOPUR MC	pesticide issue date	31/12/1996
824985	PANTOPUR MC	pesticide authorization expiry date	31/10/2021
824986	PANTOX	pesticide issue date	07/08/1993
824987	PANTOX	pesticide revocation date	08/09/2005
824988	PANTOX 360	pesticide issue date	07/07/1998
824989	PANTOX 360	pesticide authorization expiry date	31/12/2017
824990	PANTOX 360	pesticide revocation date	22/08/2016
824991	PANTOX 360 SL	pesticide issue date	30/03/2015
824992	PANTOX 360 SL	pesticide authorization expiry date	31/12/2017
824993	PANTOX 360 SL	pesticide revocation date	22/08/2016
824994	PANTOX 360 SUPER	pesticide issue date	07/10/2016
824995	PANTOX 360 SUPER	pesticide authorization expiry date	15/12/2022
824996	PANTOX NT	pesticide issue date	04/12/1972
824997	PANTOX NT	pesticide revocation date	01/04/2003
824998	PAPYRUS	pesticide issue date	01/09/2014
824999	PAPYRUS	pesticide authorization expiry date	30/04/2022
825000	PAPYRUS 400 SC	pesticide issue date	26/11/2012
825001	PAPYRUS 400 SC	pesticide authorization expiry date	30/04/2022
825002	PARACOCCIDOL	pesticide issue date	16/04/1973
825003	PARACOCCIDOL	pesticide revocation date	09/01/2002
825004	PARA-COL	pesticide issue date	05/08/1977
825005	PARA-COL	pesticide revocation date	07/04/1990
825006	PARADIC	pesticide issue date	04/05/1993
825007	PARADIC	pesticide revocation date	06/11/2000
825008	PARAFENE ROSSO	pesticide issue date	22/07/1974
825009	PARAFENE ROSSO	pesticide revocation date	06/11/2000
825010	PARAFOG D	pesticide issue date	15/09/1972
825011	PARAFOG D	pesticide revocation date	04/05/1991
825012	PARAFOS 20	pesticide issue date	04/02/1980
825013	PARAFOS 20	pesticide revocation date	07/04/1990
825014	PARAFOS G 10%	pesticide issue date	23/04/1976
825015	PARAFOS G 10%	pesticide revocation date	07/04/1990
825016	PARAGIL	pesticide issue date	18/08/1973
825017	PARAGIL	pesticide revocation date	06/05/1985
825018	PARAGRIN 20	pesticide issue date	10/08/1978
825019	PARAGRIN 20	pesticide revocation date	25/07/1991
825020	PARAGRIN M	pesticide issue date	13/04/1977
825021	PARAGRIN M	pesticide revocation date	25/07/1991
825022	PARAGRIN S	pesticide issue date	27/12/1976
825023	PARAGRIN S	pesticide revocation date	09/01/2002
825024	PARAGRIN T	pesticide issue date	13/06/1977
825025	PARAGRIN T	pesticide revocation date	25/07/1991
825026	PARA-GUAY	pesticide issue date	10/08/2007
825027	PARA-GUAY	pesticide authorization expiry date	28/03/2011
825028	PARA-GUAY	pesticide revocation date	30/03/2009
825029	PARAL 3	pesticide issue date	12/02/1977
825030	PARAL 3	pesticide revocation date	07/04/1990
825031	PARALBENE	pesticide issue date	20/11/1971
825032	PARALBENE	pesticide revocation date	09/01/2002
825033	PARALIN	pesticide issue date	23/10/1974
825034	PARALIN	pesticide revocation date	08/03/1978
825035	PARAMAAG C 97%	pesticide issue date	06/09/1971
825036	PARAMAAG C 97%	pesticide revocation date	07/04/1990
825037	PARAMET	pesticide issue date	07/09/1974
825038	PARAMET	pesticide revocation date	16/12/1976
825039	PARAMET M	pesticide issue date	05/06/1979
825040	PARAMET M	pesticide revocation date	26/07/2003
825041	PARAMIN P 3	pesticide issue date	24/03/1977
825042	PARAMIN P 3	pesticide revocation date	02/12/1996
825043	PARAMITOIL	pesticide issue date	04/07/1977
825044	PARAMITOIL	pesticide revocation date	25/10/1991
825045	PARAMITOIL E	pesticide issue date	04/07/1977
825046	PARAMITOIL E	pesticide revocation date	25/10/1991
825047	PARAMON 72	pesticide issue date	12/11/1974
825048	PARAMON 72	pesticide revocation date	07/04/1990
825049	PARAMON 80	pesticide issue date	31/05/1975
825050	PARAMON 80	pesticide revocation date	31/12/2002
825051	PARAMON EC	pesticide issue date	19/04/1975
825052	PARAMON EC	pesticide revocation date	07/04/1990
825053	PARAQUAT	pesticide issue date	14/09/1983
825054	PARAQUAT	pesticide revocation date	15/02/1985
825055	PARAQUAT CIBA-GEIGY	pesticide issue date	07/03/1981
825056	PARAQUAT CIBA-GEIGY	pesticide revocation date	14/03/2003
825057	PARAQUAT HI	pesticide issue date	02/04/1982
825058	PARAQUAT HI	pesticide revocation date	15/02/1985
825059	PARAQUAT ISAGRO	pesticide issue date	17/05/1982
825060	PARAQUAT ISAGRO	pesticide revocation date	30/07/2004
825061	PARAQUIN	pesticide issue date	13/05/1982
825062	PARAQUIN	pesticide revocation date	30/07/2004
825063	PARAQUONE	pesticide issue date	23/03/1976
825064	PARAQUONE	pesticide revocation date	01/05/2005
825065	PARA-RAVIT 80	pesticide issue date	10/11/1978
825066	PARA-RAVIT 80	pesticide revocation date	30/07/2004
825067	PARASHOOT	pesticide issue date	14/02/1997
825068	PARASHOOT	pesticide authorization expiry date	14/02/2007
825069	PARASHOOT	pesticide revocation date	11/09/2003
825070	PARATER	pesticide issue date	17/03/1982
825071	PARATER	pesticide revocation date	13/12/1985
825072	PARATHION 20	pesticide issue date	29/02/1972
825073	PARATHION 20	pesticide issue date	19/04/1978
825074	PARATHION 20	pesticide revocation date	09/01/2002
825075	PARATHION 20	pesticide revocation date	07/04/1990
825076	PARATHION 25 PB SIPCAM	pesticide issue date	24/01/1974
825077	PARATHION 25 PB SIPCAM	pesticide revocation date	09/01/2002
825078	PARATHION G6	pesticide issue date	07/05/1977
825079	PARATHION G6	pesticide revocation date	14/05/1979
825080	PARATHION ITAL AGRO 20	pesticide issue date	11/11/1978
825081	PARATHION ITAL AGRO 20	pesticide revocation date	09/01/2002
825082	PARATION G10	pesticide issue date	30/03/1976
825083	PARATION G10	pesticide revocation date	09/01/2002
825084	PARATION G4	pesticide issue date	21/05/1974
825085	PARATION G4	pesticide revocation date	09/01/2002
825086	PARATOIL	pesticide issue date	20/06/1977
825087	PARATOIL	pesticide revocation date	09/01/2002
825088	PARATOIL E	pesticide issue date	27/12/1976
825089	PARATOIL E	pesticide revocation date	09/01/2002
825090	PARATOIL T	pesticide issue date	20/01/1977
825091	PARATOIL T	pesticide revocation date	26/07/2003
825092	PARATOX G10	pesticide issue date	07/09/1974
825093	PARATOX G10	pesticide revocation date	31/12/1993
825094	PARAZIN	pesticide issue date	03/04/1985
825095	PARAZIN	pesticide revocation date	13/12/1985
825096	PARED	pesticide issue date	23/03/1976
825097	PARED	pesticide revocation date	30/07/2004
825098	PAREDAN	pesticide issue date	09/12/1980
825099	PAREDAN	pesticide revocation date	04/05/1991
825100	PARENIL METILE	pesticide issue date	10/04/1976
825101	PARENIL METILE	pesticide revocation date	11/09/2003
825102	PARENIL METILE 20 EC	pesticide issue date	02/01/1976
825103	PARENIL METILE 20 EC	pesticide revocation date	11/09/2003
825104	PAREXAN EMULSIONE	pesticide issue date	19/10/1977
825105	PAREXAN EMULSIONE	pesticide revocation date	19/05/1998
825106	PAREXAN LIQUIDO	pesticide issue date	30/07/1975
825107	PAREXAN LIQUIDO	pesticide revocation date	04/05/1991
825108	PAREXAN N SPRAY	pesticide issue date	06/09/1975
825109	PAREXAN N SPRAY	pesticide revocation date	04/05/1991
825110	PARIDOL T 20	pesticide issue date	07/05/1977
825111	PARIDOL T 20	pesticide revocation date	14/03/2003
825112	PARIFOL	pesticide issue date	08/11/2002
825113	PARIFOL	pesticide authorization expiry date	31/07/2022
825114	PARLEAF	pesticide issue date	12/02/2021
825115	PARLEAF	pesticide authorization expiry date	31/12/2027
825116	PARMET	pesticide issue date	09/07/1988
825117	PARMET	pesticide revocation date	11/09/2003
825118	PARSEC	pesticide issue date	29/03/1999
825119	PARSEC	pesticide authorization expiry date	14/03/2007
825120	PARSEC	pesticide revocation date	13/08/2004
825121	PARSEC 75 WDG	pesticide issue date	22/02/2002
825122	PARSEC 75 WDG	pesticide authorization expiry date	22/02/2007
825123	PARSEC 75 WDG	pesticide revocation date	13/08/2004
825124	PARSIFAL	pesticide issue date	06/05/1996
825125	PARSIFAL	pesticide authorization expiry date	06/05/2006
825126	PARSIFAL	pesticide revocation date	26/07/2003
825127	PARTENOPE 800	pesticide issue date	04/02/2019
825128	PARTENOPE 800	pesticide authorization expiry date	31/10/2021
825129	PARTNER	pesticide issue date	06/12/2000
825130	PARTNER	pesticide issue date	10/10/2005
825131	PARTNER	pesticide authorization expiry date	06/12/2005
825132	PARTNER	pesticide authorization expiry date	10/10/2010
825133	PARTNER	pesticide revocation date	30/06/2004
825134	PARTNER	pesticide revocation date	01/03/2006
825135	PARTNER EC	pesticide issue date	20/11/2008
825136	PARTNER EC	pesticide authorization expiry date	31/12/2023
825137	PASIFE	pesticide issue date	06/07/1999
825138	PASIFE	pesticide authorization expiry date	31/12/2010
825139	PASIFE	pesticide revocation date	01/01/2010
825140	PASSAT SL	pesticide issue date	04/03/2015
825141	PASSAT SL	pesticide authorization expiry date	31/05/2026
825142	PASTA CAFFARO	pesticide issue date	04/06/1979
825143	PASTA CAFFARO	pesticide revocation date	01/12/2009
825144	PASTA CAFFARO BLU	pesticide issue date	16/04/1987
825145	PASTA CAFFARO BLU	pesticide authorization expiry date	31/12/2025
825146	PASTA CAFFARO NC	pesticide issue date	16/04/1987
825147	PASTA CAFFARO NC	pesticide authorization expiry date	31/12/2025
825148	PASTA CAFFARO NON COLORATA	pesticide issue date	04/03/1987
825149	PASTA CAFFARO NON COLORATA	pesticide revocation date	01/12/2009
825150	PASTA ISAGRO BLU	pesticide issue date	07/02/2007
825151	PASTA ISAGRO BLU	pesticide authorization expiry date	31/12/2025
825152	PASTA LUMACHICIDA IN GRANI	pesticide issue date	06/07/1976
825153	PASTA LUMACHICIDA IN GRANI	pesticide authorization expiry date	31/05/2023
825154	PASTA RUMIANCA	pesticide issue date	20/03/1981
825155	PASTA RUMIANCA	pesticide revocation date	26/06/1997
825156	PASTA RUMIANCA AZZURRA	pesticide issue date	18/08/1972
825157	PASTA RUMIANCA AZZURRA	pesticide revocation date	07/08/1993
825158	PASTA SARIAF	pesticide issue date	22/07/1971
825159	PASTA SARIAF	pesticide revocation date	30/07/2004
825160	PASTA SIAPA BLU	pesticide issue date	06/11/2000
825161	PASTA SIAPA BLU	pesticide authorization expiry date	31/12/2010
825162	PASTA SIAPA BLU	pesticide revocation date	01/12/2009
825163	PASTA SIAPA NC	pesticide issue date	29/12/2000
825164	PASTA SIAPA NC	pesticide authorization expiry date	31/12/2010
825165	PASTA SIAPA NC	pesticide revocation date	01/12/2009
825166	PATAGERM	pesticide issue date	13/02/2012
825167	PATAGERM	pesticide authorization expiry date	31/10/2032
825168	PATORAN	pesticide issue date	02/12/1971
825169	PATORAN	pesticide issue date	30/07/1975
825170	PATORAN	pesticide revocation date	20/09/2002
825171	PATORAN	pesticide revocation date	26/07/2003
825172	PATORAN FL	pesticide issue date	08/04/1992
825173	PATORAN FL	pesticide revocation date	02/10/2002
825174	PATRIOT	pesticide issue date	12/02/1999
825175	PATRIOT	pesticide authorization expiry date	01/10/2003
825176	PATRIOT	pesticide revocation date	26/07/2003
825177	PATRIOT GOLD	pesticide issue date	13/01/2011
825178	PATRIOT GOLD	pesticide authorization expiry date	30/04/2022
825179	PATROL 35 WP	pesticide issue date	25/10/2006
825180	PATROL 35 WP	pesticide authorization expiry date	31/12/2025
825181	PATROL BLU	pesticide issue date	20/02/2008
825182	PATROL BLU	pesticide authorization expiry date	31/12/2025
825183	PEAK	pesticide issue date	29/09/1997
825184	PEAK	pesticide authorization expiry date	30/04/2024
825185	PEAR FULL	pesticide issue date	04/09/1985
825186	PEAR FULL	pesticide authorization expiry date	31/12/2011
825187	PEAR FULL	pesticide revocation date	01/07/2012
825188	PEDIMENT	pesticide issue date	16/02/2018
825189	PEDIMENT	pesticide authorization expiry date	30/04/2022
825190	PEELER	pesticide issue date	28/08/2006
825191	PEELER	pesticide authorization expiry date	31/12/2008
825192	PEELER	pesticide revocation date	01/09/2008
825193	PEGASO	pesticide issue date	25/10/1982
825194	PEGASO	pesticide revocation date	20/03/2008
825195	PEGASUS	pesticide issue date	24/06/1998
825196	PEGASUS	pesticide authorization expiry date	24/06/2003
825197	PEGASUS	pesticide revocation date	26/07/2003
825198	PEGOT 5	pesticide issue date	03/12/1994
825199	PEGOT 5	pesticide authorization expiry date	03/12/2004
825200	PEGOT 5	pesticide revocation date	27/06/2001
825201	PEIDOL 25	pesticide issue date	29/06/1979
825202	PEIDOL 25	pesticide revocation date	26/02/1986
825203	PEIDOL 4	pesticide issue date	19/09/1980
825204	PEIDOL 4	pesticide revocation date	26/02/1986
825205	PELER	pesticide issue date	19/10/2017
825206	PELER	pesticide authorization expiry date	31/12/2021
825207	PELICAN	pesticide issue date	11/07/2006
825208	PELICAN	pesticide authorization expiry date	11/07/2011
825209	PELICAN	pesticide revocation date	01/01/2009
825210	PEN TOP	pesticide issue date	13/11/2006
825211	PEN TOP	pesticide authorization expiry date	31/12/2010
825212	PEN TOP	pesticide revocation date	01/01/2010
825213	PENBOTEC 400 SC	pesticide issue date	10/01/2017
825214	PENBOTEC 400 SC	pesticide authorization expiry date	30/04/2022
825215	PENCLOR SC	pesticide issue date	17/03/1999
825216	PENCLOR SC	pesticide authorization expiry date	17/03/2004
825217	PENCLOR SC	pesticide revocation date	30/06/2004
825218	PENCO 10 PB	pesticide issue date	17/10/2007
825219	PENCO 10 PB	pesticide authorization expiry date	31/12/2010
825220	PENCO 10 PB	pesticide revocation date	01/01/2010
825221	PENCO DUO	pesticide issue date	12/10/2007
825222	PENCO DUO	pesticide authorization expiry date	31/12/2010
825223	PENCO DUO	pesticide revocation date	01/01/2010
825224	PENCOFIT	pesticide issue date	29/10/2007
825225	PENCOFIT	pesticide authorization expiry date	31/12/2010
825226	PENCOFIT	pesticide revocation date	01/01/2010
825227	PENCOR 10 WG	pesticide issue date	12/02/2021
825228	PENCOR 10 WG	pesticide authorization expiry date	31/12/2021
825229	PENCOR COMBI	pesticide issue date	09/06/2006
825230	PENCOR COMBI	pesticide authorization expiry date	31/12/2021
825231	PENCOR COMBI	pesticide revocation date	19/06/2017
825232	PENCUR	pesticide issue date	04/12/2008
825233	PENCUR	pesticide authorization expiry date	31/12/2011
825234	PENCUR	pesticide revocation date	01/12/2011
825235	PENDAMON	pesticide issue date	24/06/1987
825236	PENDAMON	pesticide revocation date	31/12/2002
825237	PENDI 40	pesticide issue date	12/04/2018
825238	PENDI 40	pesticide authorization expiry date	31/08/2024
825239	PENDICAM	pesticide issue date	19/02/1997
825240	PENDICAM	pesticide authorization expiry date	30/06/2012
825241	PENDICAM	pesticide revocation date	01/01/2012
825242	PENDICLOR	pesticide issue date	04/03/1987
825243	PENDICLOR	pesticide revocation date	26/07/2003
825244	PENDICOL 33 EC	pesticide issue date	11/03/2016
825245	PENDICOL 33 EC	pesticide authorization expiry date	31/08/2024
825246	PENDIGAN	pesticide issue date	31/01/1995
825247	PENDIGAN	pesticide authorization expiry date	31/08/2024
825248	PENDIGAN	pesticide revocation date	05/03/2020
825249	PENDIGREEN	pesticide issue date	29/02/2016
825250	PENDIGREEN	pesticide authorization expiry date	31/08/2024
825251	PENDILIN	pesticide issue date	23/03/1993
825252	PENDILIN	pesticide issue date	07/07/1998
825253	PENDILIN	pesticide authorization expiry date	10/03/2003
825254	PENDILIN	pesticide revocation date	30/06/2004
825255	PENDILIN	pesticide revocation date	10/04/2002
825256	PENDIMET	pesticide issue date	11/11/1986
825257	PENDIMET	pesticide revocation date	20/09/2002
825258	PENDINOVA	pesticide issue date	27/11/2017
825259	PENDINOVA	pesticide authorization expiry date	31/08/2025
825260	PENDIPHAR	pesticide issue date	12/05/2015
825261	PENDIPHAR	pesticide authorization expiry date	31/08/2024
825262	PENDIPLANT	pesticide issue date	31/01/1995
825263	PENDIPLANT	pesticide authorization expiry date	31/01/2002
825264	PENDIPLANT	pesticide revocation date	22/10/2003
825265	PENDIRON PB	pesticide issue date	30/07/1986
825266	PENDIRON PB	pesticide revocation date	20/09/2002
825267	PENDISIM	pesticide issue date	16/02/1998
825268	PENDISIM	pesticide authorization expiry date	31/12/2005
825269	PENDISIM	pesticide revocation date	30/06/2004
825270	PENDITOX L	pesticide issue date	07/08/1993
825271	PENDITOX L	pesticide revocation date	30/06/2004
825272	PENDIWIN	pesticide issue date	12/05/2015
825273	PENDIWIN	pesticide authorization expiry date	31/08/2024
825274	PENDULUM 2G	pesticide issue date	08/04/1998
825275	PENDULUM 2G	pesticide revocation date	01/06/2015
825276	PENETRENE	pesticide issue date	30/07/1986
825277	PENETRENE	pesticide revocation date	30/07/2004
825278	PENLIN EC	pesticide issue date	19/02/1997
