id	index	Product	date type	date
PESTON:0824796	24796	OXIL-R WDG	pesticide authorization expiry date	24/01/2007
PESTON:0824797	24797	OXIL-R WDG	pesticide revocation date	26/07/2003
PESTON:0824798	24798	OXIMAN	pesticide issue date	12/01/1984
PESTON:0824799	24799	OXIMAN	pesticide revocation date	26/07/2003
PESTON:0824800	24800	OXIMETON	pesticide issue date	04/02/2002
PESTON:0824801	24801	OXIMETON	pesticide authorization expiry date	31/12/2008
PESTON:0824802	24802	OXIMETON	pesticide revocation date	21/11/2007
PESTON:0824803	24803	OXIRAM C	pesticide issue date	31/12/1996
PESTON:0824804	24804	OXIRAM C	pesticide authorization expiry date	31/12/2010
PESTON:0824805	24805	OXIRAM C	pesticide revocation date	01/12/2009
PESTON:0824806	24806	OXIRAM C BLU	pesticide issue date	01/10/1997
PESTON:0824807	24807	OXIRAM C BLU	pesticide authorization expiry date	31/12/2010
PESTON:0824808	24808	OXIRAM C BLU	pesticide revocation date	01/12/2009
PESTON:0824809	24809	OXITURF	pesticide issue date	09/05/2002
PESTON:0824810	24810	OXITURF	pesticide authorization expiry date	03/02/2008
PESTON:0824811	24811	OXITURF	pesticide revocation date	01/01/2009
PESTON:0824812	24812	OXONIL R	pesticide issue date	30/03/1994
PESTON:0824813	24813	OXONIL R	pesticide authorization expiry date	30/06/2012
PESTON:0824814	24814	OXONIL R	pesticide revocation date	01/07/2012
PESTON:0824815	24815	OXYCOP 22	pesticide issue date	07/05/2002
PESTON:0824816	24816	OXYCOP 22	pesticide authorization expiry date	07/05/2012
PESTON:0824817	24817	OXYCOP 22	pesticide revocation date	01/12/2009
PESTON:0824818	24818	OXYCOP 30	pesticide issue date	31/07/2003
PESTON:0824819	24819	OXYCOP 30	pesticide authorization expiry date	31/12/2010
PESTON:0824820	24820	OXYCOP 30	pesticide revocation date	01/12/2009
PESTON:0824821	24821	OXYCUR	pesticide issue date	29/01/1997
PESTON:0824822	24822	OXYCUR	pesticide authorization expiry date	31/12/2025
PESTON:0824823	24823	OXYCUR 30	pesticide issue date	09/05/1972
PESTON:0824824	24824	OXYCUR 30	pesticide revocation date	25/07/1991
PESTON:0824825	24825	OXYCUR 30 BLU	pesticide issue date	09/05/1972
PESTON:0824826	24826	OXYCUR 30 BLU	pesticide revocation date	19/05/1998
PESTON:0824827	24827	OXYFEN	pesticide issue date	06/09/2004
PESTON:0824828	24828	OXYFEN	pesticide authorization expiry date	31/12/2011
PESTON:0824829	24829	OXYFEN	pesticide revocation date	01/07/2012
PESTON:0824830	24830	OXYFLOWER	pesticide issue date	20/10/2006
PESTON:0824831	24831	OXYFLOWER	pesticide authorization expiry date	31/12/2021
PESTON:0824832	24832	OXYFLOWER	pesticide revocation date	21/06/2018
PESTON:0824833	24833	OXYFLUOR	pesticide issue date	18/06/2002
PESTON:0824834	24834	OXYFLUOR	pesticide authorization expiry date	31/12/2024
PESTON:0824835	24835	OXYNET	pesticide issue date	30/06/2005
PESTON:0824836	24836	OXYNET	pesticide authorization expiry date	31/12/2011
PESTON:0824837	24837	OXYNET	pesticide revocation date	01/07/2012
PESTON:0824838	24838	OXYTRIL M	pesticide issue date	02/02/1988
PESTON:0824839	24839	OXYTRIL M	pesticide revocation date	13/03/2006
PESTON:0824840	24840	OYLIR	pesticide issue date	26/04/1983
PESTON:0824841	24841	OYLIR	pesticide authorization expiry date	31/12/2021
PESTON:0824842	24842	P 35 EC	pesticide issue date	07/01/1980
PESTON:0824843	24843	P 35 EC	pesticide revocation date	30/03/2009
PESTON:0824844	24844	P NEOFLO	pesticide issue date	17/02/2004
PESTON:0824845	24845	P NEOFLO	pesticide authorization expiry date	17/02/2014
PESTON:0824846	24846	P NEOFLO	pesticide revocation date	30/03/2009
PESTON:0824847	24847	P NEOFLO 2010	pesticide issue date	04/05/2010
PESTON:0824848	24848	P NEOFLO 2010	pesticide authorization expiry date	31/08/2010
PESTON:0824849	24849	P.R 20	pesticide issue date	19/03/1977
PESTON:0824850	24850	P.R 20	pesticide revocation date	09/01/2002
PESTON:0824851	24851	P.Z.Z.	pesticide issue date	15/01/1972
PESTON:0824852	24852	P.Z.Z.	pesticide revocation date	07/04/1990
PESTON:0824853	24853	P1020 L	pesticide issue date	28/06/2004
PESTON:0824854	24854	P1020 L	pesticide authorization expiry date	31/12/2010
PESTON:0824855	24855	P1020 L	pesticide revocation date	01/01/2010
PESTON:0824856	24856	P80 DF	pesticide issue date	27/02/2004
PESTON:0824857	24857	P80 DF	pesticide authorization expiry date	31/12/2008
PESTON:0824858	24858	P80 DF	pesticide revocation date	30/03/2009
PESTON:0824859	24859	PAARLAN	pesticide issue date	25/06/1973
PESTON:0824860	24860	PAARLAN	pesticide revocation date	26/07/2003
PESTON:0824861	24861	PABIOS	pesticide issue date	12/06/1997
PESTON:0824862	24862	PABIOS	pesticide authorization expiry date	31/12/2010
PESTON:0824863	24863	PABIOS	pesticide revocation date	23/03/2010
PESTON:0824864	24864	PABIOS 75 WP	pesticide issue date	21/02/1978
PESTON:0824865	24865	PABIOS 75 WP	pesticide revocation date	23/03/2010
PESTON:0824866	24866	PACIFICA XPERT	pesticide issue date	18/10/2017
PESTON:0824867	24867	PACIFICA XPERT	pesticide authorization expiry date	31/03/2032
PESTON:0824868	24868	PACIFICO	pesticide issue date	12/02/2021
PESTON:0824869	24869	PACIFICO	pesticide authorization expiry date	31/07/2022
PESTON:0824870	24870	PACLOR FLO	pesticide issue date	26/11/1987
PESTON:0824871	24871	PACLOR FLO	pesticide revocation date	01/03/2006
PESTON:0824872	24872	PACLOT	pesticide issue date	25/03/2014
PESTON:0824873	24873	PACLOT	pesticide authorization expiry date	22/07/2014
PESTON:0824874	24874	PACLOT NEW	pesticide issue date	25/09/2015
PESTON:0824875	24875	PACLOT NEW	pesticide authorization expiry date	31/05/2023
PESTON:0824876	24876	PACO 250 SC	pesticide issue date	14/04/2015
PESTON:0824877	24877	PACO 250 SC	pesticide authorization expiry date	11/08/2015
PESTON:0824878	24878	PADDOC	pesticide issue date	14/06/2000
PESTON:0824879	24879	PADDOC	pesticide authorization expiry date	31/12/2008
PESTON:0824880	24880	PADDOC	pesticide revocation date	01/09/2008
PESTON:0824881	24881	PADMA	pesticide issue date	29/09/2021
PESTON:0824882	24882	PADMA	pesticide authorization expiry date	31/07/2022
PESTON:0824883	24883	PAICER 10 G	pesticide issue date	22/03/1990
PESTON:0824884	24884	PAICER 10 G	pesticide authorization expiry date	22/03/2010
PESTON:0824885	24885	PAICER 10 G	pesticide revocation date	26/07/2003
PESTON:0824886	24886	PAKORA	pesticide issue date	22/02/2011
PESTON:0824887	24887	PAKORA	pesticide authorization expiry date	31/12/2019
PESTON:0824888	24888	PAKORA	pesticide revocation date	01/07/2012
PESTON:0824889	24889	PAKOSSE	pesticide issue date	10/06/2020
PESTON:0824890	24890	PAKOSSE	pesticide authorization expiry date	31/08/2022
PESTON:0824891	24891	PALADIN	pesticide issue date	20/10/2005
PESTON:0824892	24892	PALADIN	pesticide authorization expiry date	30/06/2032
PESTON:0824893	24893	PALADIN	pesticide revocation date	16/10/2017
PESTON:0824894	24894	PALADIN DUO	pesticide issue date	03/06/2013
PESTON:0824895	24895	PALADIN DUO	pesticide authorization expiry date	30/06/2032
PESTON:0824896	24896	PALENKE 22 SC	pesticide issue date	06/04/2007
PESTON:0824897	24897	PALENKE 22 SC	pesticide authorization expiry date	31/12/2011
PESTON:0824898	24898	PALENKE 22 SC	pesticide revocation date	01/12/2011
PESTON:0824899	24899	PALIO	pesticide issue date	12/09/2019
PESTON:0824900	24900	PALIO	pesticide authorization expiry date	30/04/2025
PESTON:0824901	24901	PALLENE	pesticide issue date	14/10/2020
PESTON:0824902	24902	PALLENE	pesticide authorization expiry date	28/02/2022
PESTON:0824903	24903	PALLINAL	pesticide issue date	09/11/1983
PESTON:0824904	24904	PALLINAL	pesticide revocation date	20/09/2002
PESTON:0824905	24905	PAM	pesticide issue date	06/09/2000
PESTON:0824906	24906	PAM	pesticide authorization expiry date	31/08/2022
PESTON:0824907	24907	PAMPA	pesticide issue date	30/11/1994
PESTON:0824908	24908	PAMPA	pesticide authorization expiry date	31/12/2021
PESTON:0824909	24909	PAMPLONA	pesticide issue date	22/12/2016
PESTON:0824910	24910	PAMPLONA	pesticide authorization expiry date	31/12/2021
PESTON:0824911	24911	PANAM 5 GRANULI	pesticide issue date	21/12/1971
PESTON:0824912	24912	PANAM 5 GRANULI	pesticide revocation date	07/08/1993
PESTON:0824913	24913	PANAM P5	pesticide issue date	15/06/1979
PESTON:0824914	24914	PANAM P5	pesticide revocation date	21/11/2007
PESTON:0824915	24915	PANAM PB 50	pesticide issue date	28/01/1974
PESTON:0824916	24916	PANAM PB 50	pesticide revocation date	21/11/2007
PESTON:0824917	24917	PANAM PB 85	pesticide issue date	01/08/1979
PESTON:0824918	24918	PANAM PB 85	pesticide revocation date	30/07/2004
PESTON:0824919	24919	PANCIL	pesticide issue date	21/06/1999
PESTON:0824920	24920	PANCIL	pesticide authorization expiry date	31/12/2008
PESTON:0824921	24921	PANCIL	pesticide revocation date	01/05/2007
PESTON:0824922	24922	PANDAR	pesticide issue date	17/06/1977
PESTON:0824923	24923	PANDAR	pesticide revocation date	27/11/1990
PESTON:0824924	24924	PANDAR 20 PB	pesticide issue date	09/04/1976
PESTON:0824925	24925	PANDAR 20 PB	pesticide revocation date	27/11/1990
PESTON:0824926	24926	PANESCA	pesticide issue date	11/04/2001
PESTON:0824927	24927	PANESCA	pesticide authorization expiry date	31/05/2023
PESTON:0824928	24928	PANESCA	pesticide revocation date	01/10/2021
PESTON:0824929	24929	PANIL	pesticide issue date	28/06/1973
PESTON:0824930	24930	PANIL	pesticide revocation date	30/03/2009
PESTON:0824931	24931	PANIL 80 EDF	pesticide issue date	20/04/2001
PESTON:0824932	24932	PANIL 80 EDF	pesticide authorization expiry date	20/04/2011
PESTON:0824933	24933	PANIL 80 EDF	pesticide revocation date	30/03/2009
PESTON:0824934	24934	PANIL DF	pesticide issue date	10/06/1996
PESTON:0824935	24935	PANIL DF	pesticide authorization expiry date	31/12/2008
PESTON:0824936	24936	PANIL DF	pesticide revocation date	16/02/2007
PESTON:0824937	24937	PANIL F-35	pesticide issue date	14/03/1980
PESTON:0824938	24938	PANIL F-35	pesticide revocation date	30/03/2009
PESTON:0824939	24939	PANIL MAX 80 EDF	pesticide issue date	05/06/2012
PESTON:0824940	24940	PANIL MAX 80 EDF	pesticide authorization expiry date	02/10/2012
PESTON:0824941	24941	PANIL NEW FLO 480	pesticide issue date	01/04/2014
PESTON:0824942	24942	PANIL NEW FLO 480	pesticide authorization expiry date	29/07/2014
PESTON:0824943	24943	PANIL NOVEL FLO 2015	pesticide issue date	05/03/2015
PESTON:0824944	24944	PANIL NOVEL FLO 2015	pesticide authorization expiry date	29/07/2015
PESTON:0824945	24945	PANIL STAR	pesticide issue date	29/04/2013
PESTON:0824946	24946	PANIL STAR	pesticide authorization expiry date	27/08/2013
PESTON:0824947	24947	PANIL SX	pesticide issue date	14/03/1974
PESTON:0824948	24948	PANIL SX	pesticide revocation date	30/03/2009
PESTON:0824949	24949	PANIL TOP 80 EDF	pesticide issue date	04/05/2010
PESTON:0824950	24950	PANIL TOP 80 EDF	pesticide authorization expiry date	31/08/2010
PESTON:0824951	24951	PANIL ULTRA 80 EDF	pesticide issue date	28/04/2011
PESTON:0824952	24952	PANIL ULTRA 80 EDF	pesticide authorization expiry date	25/08/2011
PESTON:0824953	24953	PANOCTINE	pesticide issue date	06/04/1984
PESTON:0824954	24954	PANOCTINE	pesticide authorization expiry date	31/12/2011
PESTON:0824955	24955	PANOCTINE	pesticide revocation date	31/12/2011
PESTON:0824956	24956	PANOCTINE ENERGY FOR SEEDS	pesticide issue date	19/12/2006
PESTON:0824957	24957	PANOCTINE ENERGY FOR SEEDS	pesticide authorization expiry date	31/12/2011
PESTON:0824958	24958	PANOCTINE ENERGY FOR SEEDS	pesticide revocation date	31/12/2011
PESTON:0824959	24959	PANOCTINE L	pesticide issue date	25/04/1984
PESTON:0824960	24960	PANOCTINE L	pesticide authorization expiry date	31/12/2011
PESTON:0824961	24961	PANOCTINE L	pesticide revocation date	31/12/2011
PESTON:0824962	24962	PANOMATE COMBI L	pesticide issue date	30/07/1986
PESTON:0824963	24963	PANOMATE COMBI L	pesticide revocation date	07/04/1990
PESTON:0824964	24964	PANOMATE L	pesticide issue date	29/10/1986
PESTON:0824965	24965	PANOMATE L	pesticide revocation date	31/12/2002
PESTON:0824966	24966	PANOMATE SP	pesticide issue date	16/07/1987
PESTON:0824967	24967	PANOMATE SP	pesticide revocation date	11/07/1997
PESTON:0824968	24968	PANTANI	pesticide issue date	05/12/2011
PESTON:0824969	24969	PANTANI	pesticide authorization expiry date	31/12/2021
PESTON:0824970	24970	PANTER	pesticide issue date	08/10/1981
PESTON:0824971	24971	PANTER	pesticide revocation date	30/06/2004
PESTON:0824972	24972	PANTHEON	pesticide issue date	04/06/2007
PESTON:0824973	24973	PANTHEON	pesticide authorization expiry date	04/06/2012
PESTON:0824974	24974	PANTHEON	pesticide revocation date	01/05/2009
PESTON:0824975	24975	PANTHER	pesticide issue date	05/12/2007
PESTON:0824976	24976	PANTHER	pesticide authorization expiry date	24/05/2010
PESTON:0824977	24977	PANTHER	pesticide revocation date	01/01/2009
PESTON:0824978	24978	PANTOPUR COMPLEX	pesticide issue date	03/03/1993
PESTON:0824979	24979	PANTOPUR COMPLEX	pesticide authorization expiry date	31/12/2030
PESTON:0824980	24980	PANTOPUR COMPLEX	pesticide revocation date	15/01/2016
PESTON:0824981	24981	PANTOPUR D	pesticide issue date	20/03/1981
PESTON:0824982	24982	PANTOPUR D	pesticide authorization expiry date	31/12/2030
PESTON:0824983	24983	PANTOPUR D	pesticide revocation date	01/04/2016
PESTON:0824984	24984	PANTOPUR MC	pesticide issue date	31/12/1996
PESTON:0824985	24985	PANTOPUR MC	pesticide authorization expiry date	31/10/2021
PESTON:0824986	24986	PANTOX	pesticide issue date	07/08/1993
PESTON:0824987	24987	PANTOX	pesticide revocation date	08/09/2005
PESTON:0824988	24988	PANTOX 360	pesticide issue date	07/07/1998
PESTON:0824989	24989	PANTOX 360	pesticide authorization expiry date	31/12/2017
PESTON:0824990	24990	PANTOX 360	pesticide revocation date	22/08/2016
PESTON:0824991	24991	PANTOX 360 SL	pesticide issue date	30/03/2015
PESTON:0824992	24992	PANTOX 360 SL	pesticide authorization expiry date	31/12/2017
PESTON:0824993	24993	PANTOX 360 SL	pesticide revocation date	22/08/2016
PESTON:0824994	24994	PANTOX 360 SUPER	pesticide issue date	07/10/2016
PESTON:0824995	24995	PANTOX 360 SUPER	pesticide authorization expiry date	15/12/2022
PESTON:0824996	24996	PANTOX NT	pesticide issue date	04/12/1972
PESTON:0824997	24997	PANTOX NT	pesticide revocation date	01/04/2003
PESTON:0824998	24998	PAPYRUS	pesticide issue date	01/09/2014
PESTON:0824999	24999	PAPYRUS	pesticide authorization expiry date	30/04/2022
PESTON:0825000	25000	PAPYRUS 400 SC	pesticide issue date	26/11/2012
PESTON:0825001	25001	PAPYRUS 400 SC	pesticide authorization expiry date	30/04/2022
PESTON:0825002	25002	PARACOCCIDOL	pesticide issue date	16/04/1973
PESTON:0825003	25003	PARACOCCIDOL	pesticide revocation date	09/01/2002
PESTON:0825004	25004	PARA-COL	pesticide issue date	05/08/1977
PESTON:0825005	25005	PARA-COL	pesticide revocation date	07/04/1990
PESTON:0825006	25006	PARADIC	pesticide issue date	04/05/1993
PESTON:0825007	25007	PARADIC	pesticide revocation date	06/11/2000
PESTON:0825008	25008	PARAFENE ROSSO	pesticide issue date	22/07/1974
PESTON:0825009	25009	PARAFENE ROSSO	pesticide revocation date	06/11/2000
PESTON:0825010	25010	PARAFOG D	pesticide issue date	15/09/1972
PESTON:0825011	25011	PARAFOG D	pesticide revocation date	04/05/1991
PESTON:0825012	25012	PARAFOS 20	pesticide issue date	04/02/1980
PESTON:0825013	25013	PARAFOS 20	pesticide revocation date	07/04/1990
PESTON:0825014	25014	PARAFOS G 10%	pesticide issue date	23/04/1976
PESTON:0825015	25015	PARAFOS G 10%	pesticide revocation date	07/04/1990
PESTON:0825016	25016	PARAGIL	pesticide issue date	18/08/1973
PESTON:0825017	25017	PARAGIL	pesticide revocation date	06/05/1985
PESTON:0825018	25018	PARAGRIN 20	pesticide issue date	10/08/1978
PESTON:0825019	25019	PARAGRIN 20	pesticide revocation date	25/07/1991
PESTON:0825020	25020	PARAGRIN M	pesticide issue date	13/04/1977
PESTON:0825021	25021	PARAGRIN M	pesticide revocation date	25/07/1991
PESTON:0825022	25022	PARAGRIN S	pesticide issue date	27/12/1976
PESTON:0825023	25023	PARAGRIN S	pesticide revocation date	09/01/2002
PESTON:0825024	25024	PARAGRIN T	pesticide issue date	13/06/1977
PESTON:0825025	25025	PARAGRIN T	pesticide revocation date	25/07/1991
PESTON:0825026	25026	PARA-GUAY	pesticide issue date	10/08/2007
PESTON:0825027	25027	PARA-GUAY	pesticide authorization expiry date	28/03/2011
PESTON:0825028	25028	PARA-GUAY	pesticide revocation date	30/03/2009
PESTON:0825029	25029	PARAL 3	pesticide issue date	12/02/1977
PESTON:0825030	25030	PARAL 3	pesticide revocation date	07/04/1990
PESTON:0825031	25031	PARALBENE	pesticide issue date	20/11/1971
PESTON:0825032	25032	PARALBENE	pesticide revocation date	09/01/2002
PESTON:0825033	25033	PARALIN	pesticide issue date	23/10/1974
PESTON:0825034	25034	PARALIN	pesticide revocation date	08/03/1978
PESTON:0825035	25035	PARAMAAG C 97%	pesticide issue date	06/09/1971
PESTON:0825036	25036	PARAMAAG C 97%	pesticide revocation date	07/04/1990
PESTON:0825037	25037	PARAMET	pesticide issue date	07/09/1974
PESTON:0825038	25038	PARAMET	pesticide revocation date	16/12/1976
PESTON:0825039	25039	PARAMET M	pesticide issue date	05/06/1979
PESTON:0825040	25040	PARAMET M	pesticide revocation date	26/07/2003
PESTON:0825041	25041	PARAMIN P 3	pesticide issue date	24/03/1977
PESTON:0825042	25042	PARAMIN P 3	pesticide revocation date	02/12/1996
PESTON:0825043	25043	PARAMITOIL	pesticide issue date	04/07/1977
PESTON:0825044	25044	PARAMITOIL	pesticide revocation date	25/10/1991
PESTON:0825045	25045	PARAMITOIL E	pesticide issue date	04/07/1977
PESTON:0825046	25046	PARAMITOIL E	pesticide revocation date	25/10/1991
PESTON:0825047	25047	PARAMON 72	pesticide issue date	12/11/1974
PESTON:0825048	25048	PARAMON 72	pesticide revocation date	07/04/1990
PESTON:0825049	25049	PARAMON 80	pesticide issue date	31/05/1975
PESTON:0825050	25050	PARAMON 80	pesticide revocation date	31/12/2002
PESTON:0825051	25051	PARAMON EC	pesticide issue date	19/04/1975
PESTON:0825052	25052	PARAMON EC	pesticide revocation date	07/04/1990
PESTON:0825053	25053	PARAQUAT	pesticide issue date	14/09/1983
PESTON:0825054	25054	PARAQUAT	pesticide revocation date	15/02/1985
PESTON:0825055	25055	PARAQUAT CIBA-GEIGY	pesticide issue date	07/03/1981
PESTON:0825056	25056	PARAQUAT CIBA-GEIGY	pesticide revocation date	14/03/2003
PESTON:0825057	25057	PARAQUAT HI	pesticide issue date	02/04/1982
PESTON:0825058	25058	PARAQUAT HI	pesticide revocation date	15/02/1985
PESTON:0825059	25059	PARAQUAT ISAGRO	pesticide issue date	17/05/1982
PESTON:0825060	25060	PARAQUAT ISAGRO	pesticide revocation date	30/07/2004
PESTON:0825061	25061	PARAQUIN	pesticide issue date	13/05/1982
PESTON:0825062	25062	PARAQUIN	pesticide revocation date	30/07/2004
PESTON:0825063	25063	PARAQUONE	pesticide issue date	23/03/1976
PESTON:0825064	25064	PARAQUONE	pesticide revocation date	01/05/2005
PESTON:0825065	25065	PARA-RAVIT 80	pesticide issue date	10/11/1978
PESTON:0825066	25066	PARA-RAVIT 80	pesticide revocation date	30/07/2004
PESTON:0825067	25067	PARASHOOT	pesticide issue date	14/02/1997
PESTON:0825068	25068	PARASHOOT	pesticide authorization expiry date	14/02/2007
PESTON:0825069	25069	PARASHOOT	pesticide revocation date	11/09/2003
PESTON:0825070	25070	PARATER	pesticide issue date	17/03/1982
PESTON:0825071	25071	PARATER	pesticide revocation date	13/12/1985
PESTON:0825072	25072	PARATHION 20	pesticide issue date	29/02/1972
PESTON:0825073	25073	PARATHION 20	pesticide issue date	19/04/1978
PESTON:0825074	25074	PARATHION 20	pesticide revocation date	09/01/2002
PESTON:0825075	25075	PARATHION 20	pesticide revocation date	07/04/1990
PESTON:0825076	25076	PARATHION 25 PB SIPCAM	pesticide issue date	24/01/1974
PESTON:0825077	25077	PARATHION 25 PB SIPCAM	pesticide revocation date	09/01/2002
PESTON:0825078	25078	PARATHION G6	pesticide issue date	07/05/1977
PESTON:0825079	25079	PARATHION G6	pesticide revocation date	14/05/1979
PESTON:0825080	25080	PARATHION ITAL AGRO 20	pesticide issue date	11/11/1978
PESTON:0825081	25081	PARATHION ITAL AGRO 20	pesticide revocation date	09/01/2002
PESTON:0825082	25082	PARATION G10	pesticide issue date	30/03/1976
PESTON:0825083	25083	PARATION G10	pesticide revocation date	09/01/2002
PESTON:0825084	25084	PARATION G4	pesticide issue date	21/05/1974
PESTON:0825085	25085	PARATION G4	pesticide revocation date	09/01/2002
PESTON:0825086	25086	PARATOIL	pesticide issue date	20/06/1977
PESTON:0825087	25087	PARATOIL	pesticide revocation date	09/01/2002
PESTON:0825088	25088	PARATOIL E	pesticide issue date	27/12/1976
PESTON:0825089	25089	PARATOIL E	pesticide revocation date	09/01/2002
PESTON:0825090	25090	PARATOIL T	pesticide issue date	20/01/1977
PESTON:0825091	25091	PARATOIL T	pesticide revocation date	26/07/2003
PESTON:0825092	25092	PARATOX G10	pesticide issue date	07/09/1974
PESTON:0825093	25093	PARATOX G10	pesticide revocation date	31/12/1993
PESTON:0825094	25094	PARAZIN	pesticide issue date	03/04/1985
PESTON:0825095	25095	PARAZIN	pesticide revocation date	13/12/1985
PESTON:0825096	25096	PARED	pesticide issue date	23/03/1976
PESTON:0825097	25097	PARED	pesticide revocation date	30/07/2004
PESTON:0825098	25098	PAREDAN	pesticide issue date	09/12/1980
PESTON:0825099	25099	PAREDAN	pesticide revocation date	04/05/1991
PESTON:0825100	25100	PARENIL METILE	pesticide issue date	10/04/1976
PESTON:0825101	25101	PARENIL METILE	pesticide revocation date	11/09/2003
PESTON:0825102	25102	PARENIL METILE 20 EC	pesticide issue date	02/01/1976
PESTON:0825103	25103	PARENIL METILE 20 EC	pesticide revocation date	11/09/2003
PESTON:0825104	25104	PAREXAN EMULSIONE	pesticide issue date	19/10/1977
PESTON:0825105	25105	PAREXAN EMULSIONE	pesticide revocation date	19/05/1998
PESTON:0825106	25106	PAREXAN LIQUIDO	pesticide issue date	30/07/1975
PESTON:0825107	25107	PAREXAN LIQUIDO	pesticide revocation date	04/05/1991
PESTON:0825108	25108	PAREXAN N SPRAY	pesticide issue date	06/09/1975
PESTON:0825109	25109	PAREXAN N SPRAY	pesticide revocation date	04/05/1991
PESTON:0825110	25110	PARIDOL T 20	pesticide issue date	07/05/1977
PESTON:0825111	25111	PARIDOL T 20	pesticide revocation date	14/03/2003
PESTON:0825112	25112	PARIFOL	pesticide issue date	08/11/2002
PESTON:0825113	25113	PARIFOL	pesticide authorization expiry date	31/07/2022
PESTON:0825114	25114	PARLEAF	pesticide issue date	12/02/2021
PESTON:0825115	25115	PARLEAF	pesticide authorization expiry date	31/12/2027
PESTON:0825116	25116	PARMET	pesticide issue date	09/07/1988
PESTON:0825117	25117	PARMET	pesticide revocation date	11/09/2003
PESTON:0825118	25118	PARSEC	pesticide issue date	29/03/1999
PESTON:0825119	25119	PARSEC	pesticide authorization expiry date	14/03/2007
PESTON:0825120	25120	PARSEC	pesticide revocation date	13/08/2004
PESTON:0825121	25121	PARSEC 75 WDG	pesticide issue date	22/02/2002
PESTON:0825122	25122	PARSEC 75 WDG	pesticide authorization expiry date	22/02/2007
PESTON:0825123	25123	PARSEC 75 WDG	pesticide revocation date	13/08/2004
PESTON:0825124	25124	PARSIFAL	pesticide issue date	06/05/1996
PESTON:0825125	25125	PARSIFAL	pesticide authorization expiry date	06/05/2006
PESTON:0825126	25126	PARSIFAL	pesticide revocation date	26/07/2003
PESTON:0825127	25127	PARTENOPE 800	pesticide issue date	04/02/2019
PESTON:0825128	25128	PARTENOPE 800	pesticide authorization expiry date	31/10/2021
PESTON:0825129	25129	PARTNER	pesticide issue date	06/12/2000
PESTON:0825130	25130	PARTNER	pesticide issue date	10/10/2005
PESTON:0825131	25131	PARTNER	pesticide authorization expiry date	06/12/2005
PESTON:0825132	25132	PARTNER	pesticide authorization expiry date	10/10/2010
PESTON:0825133	25133	PARTNER	pesticide revocation date	30/06/2004
PESTON:0825134	25134	PARTNER	pesticide revocation date	01/03/2006
PESTON:0825135	25135	PARTNER EC	pesticide issue date	20/11/2008
PESTON:0825136	25136	PARTNER EC	pesticide authorization expiry date	31/12/2023
PESTON:0825137	25137	PASIFE	pesticide issue date	06/07/1999
PESTON:0825138	25138	PASIFE	pesticide authorization expiry date	31/12/2010
PESTON:0825139	25139	PASIFE	pesticide revocation date	01/01/2010
PESTON:0825140	25140	PASSAT SL	pesticide issue date	04/03/2015
PESTON:0825141	25141	PASSAT SL	pesticide authorization expiry date	31/05/2026
PESTON:0825142	25142	PASTA CAFFARO	pesticide issue date	04/06/1979
PESTON:0825143	25143	PASTA CAFFARO	pesticide revocation date	01/12/2009
PESTON:0825144	25144	PASTA CAFFARO BLU	pesticide issue date	16/04/1987
PESTON:0825145	25145	PASTA CAFFARO BLU	pesticide authorization expiry date	31/12/2025
PESTON:0825146	25146	PASTA CAFFARO NC	pesticide issue date	16/04/1987
PESTON:0825147	25147	PASTA CAFFARO NC	pesticide authorization expiry date	31/12/2025
PESTON:0825148	25148	PASTA CAFFARO NON COLORATA	pesticide issue date	04/03/1987
PESTON:0825149	25149	PASTA CAFFARO NON COLORATA	pesticide revocation date	01/12/2009
PESTON:0825150	25150	PASTA ISAGRO BLU	pesticide issue date	07/02/2007
PESTON:0825151	25151	PASTA ISAGRO BLU	pesticide authorization expiry date	31/12/2025
PESTON:0825152	25152	PASTA LUMACHICIDA IN GRANI	pesticide issue date	06/07/1976
PESTON:0825153	25153	PASTA LUMACHICIDA IN GRANI	pesticide authorization expiry date	31/05/2023
PESTON:0825154	25154	PASTA RUMIANCA	pesticide issue date	20/03/1981
PESTON:0825155	25155	PASTA RUMIANCA	pesticide revocation date	26/06/1997
PESTON:0825156	25156	PASTA RUMIANCA AZZURRA	pesticide issue date	18/08/1972
PESTON:0825157	25157	PASTA RUMIANCA AZZURRA	pesticide revocation date	07/08/1993
PESTON:0825158	25158	PASTA SARIAF	pesticide issue date	22/07/1971
PESTON:0825159	25159	PASTA SARIAF	pesticide revocation date	30/07/2004
PESTON:0825160	25160	PASTA SIAPA BLU	pesticide issue date	06/11/2000
PESTON:0825161	25161	PASTA SIAPA BLU	pesticide authorization expiry date	31/12/2010
PESTON:0825162	25162	PASTA SIAPA BLU	pesticide revocation date	01/12/2009
PESTON:0825163	25163	PASTA SIAPA NC	pesticide issue date	29/12/2000
PESTON:0825164	25164	PASTA SIAPA NC	pesticide authorization expiry date	31/12/2010
PESTON:0825165	25165	PASTA SIAPA NC	pesticide revocation date	01/12/2009
PESTON:0825166	25166	PATAGERM	pesticide issue date	13/02/2012
PESTON:0825167	25167	PATAGERM	pesticide authorization expiry date	31/10/2032
PESTON:0825168	25168	PATORAN	pesticide issue date	02/12/1971
PESTON:0825169	25169	PATORAN	pesticide issue date	30/07/1975
PESTON:0825170	25170	PATORAN	pesticide revocation date	20/09/2002
PESTON:0825171	25171	PATORAN	pesticide revocation date	26/07/2003
