id	Product	date type	date
824560	OSSIGREEN 30 WG	pesticide issue date	11/05/2016
824561	OSSIGREEN 30 WG	pesticide authorization expiry date	31/12/2025
824562	OSSIRAM	pesticide issue date	11/04/2001
824563	OSSIRAM	pesticide authorization expiry date	31/01/2018
824564	OSSIRAM	pesticide revocation date	22/08/2016
824565	OSSIRAM 20 SC	pesticide issue date	28/04/2006
824566	OSSIRAM 20 SC	pesticide authorization expiry date	31/12/2025
824567	OSSIRAM 70 FLOW	pesticide issue date	05/11/1997
824568	OSSIRAM 70 FLOW	pesticide authorization expiry date	31/12/2025
824569	OSSIRAM COMBI WP	pesticide issue date	14/05/1998
824570	OSSIRAM COMBI WP	pesticide authorization expiry date	31/01/2025
824571	OSSIRAM COMBI WP	pesticide revocation date	01/04/2019
824572	OSSIRAM WP	pesticide issue date	16/03/1993
824573	OSSIRAM WP	pesticide revocation date	01/06/2012
824574	OSSIRAME 20 PB	pesticide issue date	04/06/1993
824575	OSSIRAME 20 PB	pesticide authorization expiry date	30/11/2016
824576	OSSIRAME 20 PB	pesticide revocation date	01/06/2012
824577	OSSIRAME 20 PB BLU	pesticide issue date	31/12/1996
824578	OSSIRAME 20 PB BLU	pesticide authorization expiry date	31/12/2006
824579	OSSIRAME 20 PB BLU	pesticide revocation date	30/07/2004
824580	OSSIRAME 28 WG	pesticide issue date	03/12/1994
824581	OSSIRAME 28 WG	pesticide authorization expiry date	03/12/1999
824582	OSSIRAME 28 WG BLU	pesticide issue date	03/12/1994
824583	OSSIRAME 28 WG BLU	pesticide authorization expiry date	03/12/1999
824584	OSSIRAME 40 BLU	pesticide issue date	04/12/1998
824585	OSSIRAME 40 BLU	pesticide authorization expiry date	25/10/2006
824586	OSSIRAME 40 BLU	pesticide revocation date	30/07/2004
824587	OSSIRAME 40 WG	pesticide issue date	03/12/1994
824588	OSSIRAME 40 WG	pesticide authorization expiry date	30/11/2016
824589	OSSIRAME 40 WG	pesticide revocation date	01/06/2012
824590	OSSIRAME 40 WG BLU	pesticide issue date	03/12/1994
824591	OSSIRAME 40 WG BLU	pesticide authorization expiry date	03/12/2004
824592	OSSIRAME 40 WG BLU	pesticide revocation date	30/07/2004
824593	OSSIRAME 50	pesticide issue date	20/01/1997
824594	OSSIRAME 50	pesticide authorization expiry date	30/11/2016
824595	OSSIRAME 50	pesticide revocation date	01/06/2012
824596	OSSIRAME LV	pesticide issue date	09/08/1971
824597	OSSIRAME LV	pesticide revocation date	30/07/2004
824598	OSSIRAME OL	pesticide issue date	30/05/1980
824599	OSSIRAME OL	pesticide revocation date	30/07/2004
824600	OSSIRAME OL 16	pesticide issue date	30/05/1980
824601	OSSIRAME OL 16	pesticide revocation date	30/07/2004
824602	OSSIRAME PB	pesticide issue date	17/04/1974
824603	OSSIRAME PB	pesticide revocation date	30/07/2004
824604	OSSISOLFATO DI RAME CAFFARO	pesticide issue date	09/04/1981
824605	OSSISOLFATO DI RAME CAFFARO	pesticide revocation date	30/07/2004
824606	OSSIZINEB 80 BLEU	pesticide issue date	24/01/1974
824607	OSSIZINEB 80 BLEU	pesticide revocation date	25/07/1991
824608	OSTRINIL TOP	pesticide issue date	09/12/2020
824609	OSTRINIL TOP	pesticide authorization expiry date	06/06/2028
824610	OTTER	pesticide issue date	18/03/2008
824611	OTTER	pesticide authorization expiry date	30/05/2011
824612	OTTER	pesticide revocation date	30/03/2009
824613	OURAGAN	pesticide issue date	23/01/2012
824614	OURAGAN	pesticide authorization expiry date	15/12/2022
824615	OUTFLY	pesticide issue date	24/12/2004
824616	OUTFLY	pesticide authorization expiry date	31/12/2010
824617	OUTFLY	pesticide revocation date	01/09/2009
824618	OVACARSIVAM	pesticide issue date	10/09/1980
824619	OVACARSIVAM	pesticide revocation date	25/07/1991
824620	OVACIDE	pesticide issue date	19/03/1981
824621	OVACIDE	pesticide revocation date	26/07/2003
824622	OVACRON	pesticide issue date	24/10/1984
824623	OVACRON	pesticide revocation date	25/10/1991
824624	OVACRON N	pesticide issue date	11/11/1986
824625	OVACRON N	pesticide revocation date	25/10/1991
824626	OVARTROL	pesticide issue date	10/04/1976
824627	OVARTROL	pesticide revocation date	26/06/1997
824628	OVERAL EC	pesticide issue date	30/12/1992
824629	OVERAL EC	pesticide revocation date	30/07/2004
824630	OVERKILL	pesticide issue date	28/02/2000
824631	OVERKILL	pesticide authorization expiry date	31/10/2021
824632	OVEROT	pesticide issue date	06/03/1996
824633	OVEROT	pesticide authorization expiry date	06/03/2006
824634	OVEROT	pesticide revocation date	30/04/2004
824635	OVERTOP	pesticide issue date	16/03/1993
824636	OVERTOP	pesticide authorization expiry date	28/10/2002
824637	OVERTOP	pesticide revocation date	10/04/2002
824638	OVERTOP 35 LC	pesticide issue date	03/03/1993
824639	OVERTOP 35 LC	pesticide authorization expiry date	31/12/2005
824640	OVERTOP 35 LC	pesticide revocation date	01/04/2004
824641	OVERTOP LC	pesticide issue date	16/03/1993
824642	OVERTOP LC	pesticide authorization expiry date	16/03/1998
824643	OVERTOP LC	pesticide revocation date	10/04/2002
824644	OVICIDA E 30	pesticide issue date	10/03/1980
824645	OVICIDA E 30	pesticide revocation date	26/07/2003
824646	OVICIDA ESTIVO	pesticide issue date	04/01/1979
824647	OVICIDA ESTIVO	pesticide revocation date	01/02/1996
824648	OVIDIUS	pesticide issue date	25/10/2006
824649	OVIDIUS	pesticide authorization expiry date	31/12/2010
824650	OVIDIUS	pesticide revocation date	01/12/2009
824651	OVIFAC	pesticide issue date	09/04/1976
824652	OVIFAC	pesticide revocation date	25/10/1991
824653	OVILAR	pesticide issue date	09/11/1983
824654	OVILAR	pesticide revocation date	24/04/1986
824655	OVIPRON TOP	pesticide issue date	23/07/2002
824656	OVIPRON TOP	pesticide authorization expiry date	31/12/2021
824657	OVIR	pesticide issue date	07/01/1980
824658	OVIR	pesticide revocation date	26/07/2003
824659	OVISPRAY	pesticide issue date	27/02/1995
824660	OVISPRAY	pesticide authorization expiry date	31/12/2021
824661	OVNI XL	pesticide issue date	22/10/2003
824662	OVNI XL	pesticide authorization expiry date	15/12/2022
824663	OVNI XL	pesticide revocation date	03/05/2018
824664	OVOCARIN	pesticide issue date	19/04/1978
824665	OVOCARIN	pesticide revocation date	27/03/1997
824666	OVOCLOR PB	pesticide issue date	14/01/1980
824667	OVOCLOR PB	pesticide revocation date	25/10/1991
824668	OVOKIL 50	pesticide issue date	05/06/1979
824669	OVOKIL 50	pesticide revocation date	07/04/1990
824670	OVOKIL EMULSIONABILE	pesticide issue date	07/02/1980
824671	OVOKIL EMULSIONABILE	pesticide revocation date	06/07/2000
824672	OVOKIL WP	pesticide issue date	19/04/1979
824673	OVOKIL WP	pesticide revocation date	07/04/1990
824674	OVOMITEX K	pesticide issue date	27/03/1980
824675	OVOMITEX K	pesticide revocation date	06/11/2000
824676	OVONEX	pesticide issue date	15/09/1980
824677	OVONEX	pesticide revocation date	01/02/1996
824678	OVORAN	pesticide issue date	19/06/1980
824679	OVORAN	pesticide revocation date	26/07/2003
824680	OVOTEK	pesticide issue date	19/06/1980
824681	OVOTEK	pesticide revocation date	06/11/2000
824682	OVOTOX	pesticide issue date	25/09/1979
824683	OVOTOX	pesticide revocation date	02/12/1996
824684	OXACIM	pesticide issue date	30/09/2003
824685	OXACIM	pesticide authorization expiry date	31/12/2010
824686	OXACIM	pesticide revocation date	01/09/2009
824687	OXACUR	pesticide issue date	20/07/2000
824688	OXACUR	pesticide authorization expiry date	20/07/2005
824689	OXACUR	pesticide revocation date	26/07/2003
824690	OXADIAZON 25 EC	pesticide issue date	22/05/2002
824691	OXADIAZON 25 EC	pesticide authorization expiry date	31/12/2008
824692	OXADIAZON 25 EC	pesticide revocation date	01/01/2009
824693	OXADION	pesticide issue date	09/05/2002
824694	OXADION	pesticide authorization expiry date	31/12/2008
824695	OXADION	pesticide revocation date	01/01/2009
824696	OXAFER	pesticide issue date	14/10/2002
824697	OXAFER	pesticide authorization expiry date	31/12/2008
824698	OXAFER	pesticide revocation date	01/01/2009
824699	OXAGAN	pesticide issue date	15/05/1997
824700	OXAGAN	pesticide authorization expiry date	31/12/2005
824701	OXAGAN	pesticide revocation date	30/07/2004
824702	OXAL CU	pesticide issue date	04/03/2002
824703	OXAL CU	pesticide authorization expiry date	25/09/2006
824704	OXAL CU	pesticide revocation date	26/07/2003
824705	OXAMYL B.P.D. VYDATE	pesticide issue date	12/09/1985
824706	OXAMYL B.P.D. VYDATE	pesticide revocation date	01/02/1996
824707	OXAMYL RAVIT VYDATE	pesticide issue date	16/05/1985
824708	OXAMYL RAVIT VYDATE	pesticide revocation date	01/02/1996
824709	OXANIL PB	pesticide issue date	14/03/1997
824710	OXANIL PB	pesticide authorization expiry date	14/03/2002
824711	OXARAM	pesticide issue date	19/03/2001
824712	OXARAM	pesticide authorization expiry date	02/12/2004
824713	OXARAM	pesticide revocation date	26/07/2003
824714	OXAREN 50 DF	pesticide issue date	05/02/2002
824715	OXAREN 50 DF	pesticide authorization expiry date	31/12/2008
824716	OXAREN 50 DF	pesticide revocation date	23/06/2009
824717	OXA-RICE	pesticide issue date	11/11/1996
824718	OXA-RICE	pesticide authorization expiry date	11/11/2001
824719	OXA-RICE	pesticide revocation date	02/10/2002
824720	OXARIL	pesticide issue date	27/02/1995
824721	OXARIL	pesticide authorization expiry date	31/12/2008
824722	OXARIL	pesticide revocation date	01/01/2009
824723	OXARIL 2G	pesticide issue date	03/02/2000
824724	OXARIL 2G	pesticide authorization expiry date	31/12/2008
824725	OXARIL 2G	pesticide revocation date	01/01/2009
824726	OXARIL FLOW	pesticide issue date	16/03/1999
824727	OXARIL FLOW	pesticide authorization expiry date	31/12/2008
824728	OXARIL FLOW	pesticide revocation date	01/01/2009
824729	OXASAR - EC	pesticide issue date	15/02/2001
824730	OXASAR - EC	pesticide authorization expiry date	31/12/2008
824731	OXASAR - EC	pesticide revocation date	01/01/2009
824732	OXASAR 25 EC	pesticide issue date	29/03/1999
824733	OXASAR 25 EC	pesticide authorization expiry date	11/11/2001
824734	OXASAR 25 EC	pesticide revocation date	02/10/2002
824735	OXASTAR G	pesticide issue date	15/06/1989
824736	OXASTAR G	pesticide revocation date	01/02/1996
824737	OXATER	pesticide issue date	24/05/2005
824738	OXATER	pesticide authorization expiry date	24/05/2010
824739	OXATER	pesticide revocation date	01/01/2009
824740	OXATIN	pesticide issue date	05/01/1980
824741	OXATIN	pesticide revocation date	30/07/2004
824742	OXAVIT M	pesticide issue date	12/07/2001
824743	OXAVIT M	pesticide authorization expiry date	12/07/2006
824744	OXAVIT M	pesticide revocation date	26/07/2003
824745	OXAVIT-R	pesticide issue date	25/09/2001
824746	OXAVIT-R	pesticide authorization expiry date	25/09/2006
824747	OXAVIT-R	pesticide revocation date	26/07/2003
824748	OXFORD 2000	pesticide issue date	06/12/2000
824749	OXFORD 2000	pesticide authorization expiry date	31/12/2010
824750	OXFORD 2000	pesticide revocation date	11/05/2010
824751	OXFORD COP	pesticide issue date	27/12/2005
824752	OXFORD COP	pesticide authorization expiry date	27/12/2015
824753	OXFORD COP	pesticide revocation date	01/06/2012
824754	OXICU	pesticide issue date	25/11/2009
824755	OXICU	pesticide authorization expiry date	31/01/2018
824756	OXICU	pesticide revocation date	30/10/2017
824757	OXIDOR FLO	pesticide issue date	15/09/2006
824758	OXIDOR FLO	pesticide authorization expiry date	15/12/2008
824759	OXIDOR FLO	pesticide revocation date	01/01/2009
824760	OXIDOR-FL	pesticide issue date	20/04/2001
824761	OXIDOR-FL	pesticide authorization expiry date	31/12/2010
824762	OXIDOR-FL	pesticide revocation date	01/01/2009
824763	OXIDRATO 20 FLOW	pesticide issue date	25/02/1988
824764	OXIDRATO 20 FLOW	pesticide revocation date	01/12/2009
824765	OXIDRATO 20 FLOW BLU	pesticide issue date	16/12/1987
824766	OXIDRATO 20 FLOW BLU	pesticide revocation date	01/12/2009
824767	OXIDRATO 30 PB BLU	pesticide issue date	16/12/1987
824768	OXIDRATO 30 PB BLU	pesticide revocation date	01/12/2009
824769	OXIDRATO 50 PB	pesticide issue date	10/12/1987
824770	OXIDRATO 50 PB	pesticide revocation date	01/12/2009
824771	OXIFLOWER EC	pesticide issue date	29/12/2000
824772	OXIFLOWER EC	pesticide authorization expiry date	31/12/2021
824773	OXIFLOWER EC	pesticide revocation date	30/04/2015
824774	OXIFOL	pesticide issue date	29/11/1982
824775	OXIFOL	pesticide issue date	03/04/1985
824776	OXIFOL	pesticide revocation date	09/07/1988
824777	OXIFOL	pesticide revocation date	26/07/2003
824778	OXIFOL CL FLOW	pesticide issue date	07/03/1997
824779	OXIFOL CL FLOW	pesticide authorization expiry date	07/03/2002
824780	OXIFOL CL FLOW	pesticide revocation date	30/07/2001
824781	OXIFOL CM	pesticide issue date	20/09/1985
824782	OXIFOL CM	pesticide revocation date	26/07/2003
824783	OXIFOL PB	pesticide issue date	30/06/1983
824784	OXIFOL PB	pesticide revocation date	09/07/1988
824785	OXIL MZ	pesticide issue date	18/12/2001
824786	OXIL MZ	pesticide authorization expiry date	18/12/2006
824787	OXIL MZ	pesticide revocation date	26/07/2003
824788	OXIL STRONG WDG	pesticide issue date	28/03/2002
824789	OXIL STRONG WDG	pesticide authorization expiry date	28/03/2007
824790	OXIL STRONG WDG	pesticide revocation date	26/07/2003
824791	OXIL-F WDG	pesticide issue date	24/01/2002
824792	OXIL-F WDG	pesticide authorization expiry date	24/01/2007
824793	OXIL-F WDG	pesticide revocation date	26/07/2003
824794	OXIL-R WDG	pesticide issue date	24/01/2002
824795	OXIL-R WDG	pesticide authorization expiry date	24/01/2007
824796	OXIL-R WDG	pesticide revocation date	26/07/2003
824797	OXIMAN	pesticide issue date	12/01/1984
824798	OXIMAN	pesticide revocation date	26/07/2003
824799	OXIMETON	pesticide issue date	04/02/2002
824800	OXIMETON	pesticide authorization expiry date	31/12/2008
824801	OXIMETON	pesticide revocation date	21/11/2007
824802	OXIRAM C	pesticide issue date	31/12/1996
824803	OXIRAM C	pesticide authorization expiry date	31/12/2010
824804	OXIRAM C	pesticide revocation date	01/12/2009
824805	OXIRAM C BLU	pesticide issue date	01/10/1997
824806	OXIRAM C BLU	pesticide authorization expiry date	31/12/2010
824807	OXIRAM C BLU	pesticide revocation date	01/12/2009
824808	OXITURF	pesticide issue date	09/05/2002
824809	OXITURF	pesticide authorization expiry date	03/02/2008
824810	OXITURF	pesticide revocation date	01/01/2009
824811	OXONIL R	pesticide issue date	30/03/1994
824812	OXONIL R	pesticide authorization expiry date	30/06/2012
824813	OXONIL R	pesticide revocation date	01/07/2012
824814	OXYCOP 22	pesticide issue date	07/05/2002
824815	OXYCOP 22	pesticide authorization expiry date	07/05/2012
824816	OXYCOP 22	pesticide revocation date	01/12/2009
824817	OXYCOP 30	pesticide issue date	31/07/2003
824818	OXYCOP 30	pesticide authorization expiry date	31/12/2010
824819	OXYCOP 30	pesticide revocation date	01/12/2009
824820	OXYCUR	pesticide issue date	29/01/1997
824821	OXYCUR	pesticide authorization expiry date	31/12/2025
824822	OXYCUR 30	pesticide issue date	09/05/1972
824823	OXYCUR 30	pesticide revocation date	25/07/1991
824824	OXYCUR 30 BLU	pesticide issue date	09/05/1972
824825	OXYCUR 30 BLU	pesticide revocation date	19/05/1998
824826	OXYFEN	pesticide issue date	06/09/2004
824827	OXYFEN	pesticide authorization expiry date	31/12/2011
824828	OXYFEN	pesticide revocation date	01/07/2012
824829	OXYFLOWER	pesticide issue date	20/10/2006
824830	OXYFLOWER	pesticide authorization expiry date	31/12/2021
824831	OXYFLOWER	pesticide revocation date	21/06/2018
824832	OXYFLUOR	pesticide issue date	18/06/2002
824833	OXYFLUOR	pesticide authorization expiry date	31/12/2024
824834	OXYNET	pesticide issue date	30/06/2005
824835	OXYNET	pesticide authorization expiry date	31/12/2011
824836	OXYNET	pesticide revocation date	01/07/2012
824837	OXYTRIL M	pesticide issue date	02/02/1988
824838	OXYTRIL M	pesticide revocation date	13/03/2006
824839	OYLIR	pesticide issue date	26/04/1983
824840	OYLIR	pesticide authorization expiry date	31/12/2021
824841	P 35 EC	pesticide issue date	07/01/1980
824842	P 35 EC	pesticide revocation date	30/03/2009
824843	P NEOFLO	pesticide issue date	17/02/2004
824844	P NEOFLO	pesticide authorization expiry date	17/02/2014
824845	P NEOFLO	pesticide revocation date	30/03/2009
824846	P NEOFLO 2010	pesticide issue date	04/05/2010
824847	P NEOFLO 2010	pesticide authorization expiry date	31/08/2010
824848	P.R 20	pesticide issue date	19/03/1977
824849	P.R 20	pesticide revocation date	09/01/2002
824850	P.Z.Z.	pesticide issue date	15/01/1972
824851	P.Z.Z.	pesticide revocation date	07/04/1990
824852	P1020 L	pesticide issue date	28/06/2004
824853	P1020 L	pesticide authorization expiry date	31/12/2010
824854	P1020 L	pesticide revocation date	01/01/2010
824855	P80 DF	pesticide issue date	27/02/2004
824856	P80 DF	pesticide authorization expiry date	31/12/2008
824857	P80 DF	pesticide revocation date	30/03/2009
824858	PAARLAN	pesticide issue date	25/06/1973
824859	PAARLAN	pesticide revocation date	26/07/2003
824860	PABIOS	pesticide issue date	12/06/1997
824861	PABIOS	pesticide authorization expiry date	31/12/2010
824862	PABIOS	pesticide revocation date	23/03/2010
824863	PABIOS 75 WP	pesticide issue date	21/02/1978
824864	PABIOS 75 WP	pesticide revocation date	23/03/2010
824865	PACIFICA XPERT	pesticide issue date	18/10/2017
824866	PACIFICA XPERT	pesticide authorization expiry date	31/03/2032
824867	PACIFICO	pesticide issue date	12/02/2021
824868	PACIFICO	pesticide authorization expiry date	31/07/2022
824869	PACLOR FLO	pesticide issue date	26/11/1987
824870	PACLOR FLO	pesticide revocation date	01/03/2006
824871	PACLOT	pesticide issue date	25/03/2014
824872	PACLOT	pesticide authorization expiry date	22/07/2014
824873	PACLOT NEW	pesticide issue date	25/09/2015
824874	PACLOT NEW	pesticide authorization expiry date	31/05/2023
824875	PACO 250 SC	pesticide issue date	14/04/2015
824876	PACO 250 SC	pesticide authorization expiry date	11/08/2015
824877	PADDOC	pesticide issue date	14/06/2000
824878	PADDOC	pesticide authorization expiry date	31/12/2008
824879	PADDOC	pesticide revocation date	01/09/2008
824880	PADMA	pesticide issue date	29/09/2021
824881	PADMA	pesticide authorization expiry date	31/07/2022
824882	PAICER 10 G	pesticide issue date	22/03/1990
824883	PAICER 10 G	pesticide authorization expiry date	22/03/2010
824884	PAICER 10 G	pesticide revocation date	26/07/2003
824885	PAKORA	pesticide issue date	22/02/2011
824886	PAKORA	pesticide authorization expiry date	31/12/2019
824887	PAKORA	pesticide revocation date	01/07/2012
824888	PAKOSSE	pesticide issue date	10/06/2020
824889	PAKOSSE	pesticide authorization expiry date	31/08/2022
824890	PALADIN	pesticide issue date	20/10/2005
824891	PALADIN	pesticide authorization expiry date	30/06/2032
824892	PALADIN	pesticide revocation date	16/10/2017
824893	PALADIN DUO	pesticide issue date	03/06/2013
824894	PALADIN DUO	pesticide authorization expiry date	30/06/2032
824895	PALENKE 22 SC	pesticide issue date	06/04/2007
824896	PALENKE 22 SC	pesticide authorization expiry date	31/12/2011
824897	PALENKE 22 SC	pesticide revocation date	01/12/2011
824898	PALIO	pesticide issue date	12/09/2019
824899	PALIO	pesticide authorization expiry date	30/04/2025
824900	PALLENE	pesticide issue date	14/10/2020
824901	PALLENE	pesticide authorization expiry date	28/02/2022
824902	PALLINAL	pesticide issue date	09/11/1983
824903	PALLINAL	pesticide revocation date	20/09/2002
824904	PAM	pesticide issue date	06/09/2000
824905	PAM	pesticide authorization expiry date	31/08/2022
824906	PAMPA	pesticide issue date	30/11/1994
824907	PAMPA	pesticide authorization expiry date	31/12/2021
824908	PAMPLONA	pesticide issue date	22/12/2016
824909	PAMPLONA	pesticide authorization expiry date	31/12/2021
824910	PANAM 5 GRANULI	pesticide issue date	21/12/1971
824911	PANAM 5 GRANULI	pesticide revocation date	07/08/1993
824912	PANAM P5	pesticide issue date	15/06/1979
824913	PANAM P5	pesticide revocation date	21/11/2007
824914	PANAM PB 50	pesticide issue date	28/01/1974
824915	PANAM PB 50	pesticide revocation date	21/11/2007
824916	PANAM PB 85	pesticide issue date	01/08/1979
824917	PANAM PB 85	pesticide revocation date	30/07/2004
824918	PANCIL	pesticide issue date	21/06/1999
824919	PANCIL	pesticide authorization expiry date	31/12/2008
824920	PANCIL	pesticide revocation date	01/05/2007
824921	PANDAR	pesticide issue date	17/06/1977
824922	PANDAR	pesticide revocation date	27/11/1990
824923	PANDAR 20 PB	pesticide issue date	09/04/1976
824924	PANDAR 20 PB	pesticide revocation date	27/11/1990
824925	PANESCA	pesticide issue date	11/04/2001
824926	PANESCA	pesticide authorization expiry date	31/05/2023
824927	PANESCA	pesticide revocation date	01/10/2021
824928	PANIL	pesticide issue date	28/06/1973
824929	PANIL	pesticide revocation date	30/03/2009
824930	PANIL 80 EDF	pesticide issue date	20/04/2001
824931	PANIL 80 EDF	pesticide authorization expiry date	20/04/2011
824932	PANIL 80 EDF	pesticide revocation date	30/03/2009
824933	PANIL DF	pesticide issue date	10/06/1996
824934	PANIL DF	pesticide authorization expiry date	31/12/2008
824935	PANIL DF	pesticide revocation date	16/02/2007
824936	PANIL F-35	pesticide issue date	14/03/1980
824937	PANIL F-35	pesticide revocation date	30/03/2009
824938	PANIL MAX 80 EDF	pesticide issue date	05/06/2012
824939	PANIL MAX 80 EDF	pesticide authorization expiry date	02/10/2012
824940	PANIL NEW FLO 480	pesticide issue date	01/04/2014
824941	PANIL NEW FLO 480	pesticide authorization expiry date	29/07/2014
824942	PANIL NOVEL FLO 2015	pesticide issue date	05/03/2015
824943	PANIL NOVEL FLO 2015	pesticide authorization expiry date	29/07/2015
824944	PANIL STAR	pesticide issue date	29/04/2013
824945	PANIL STAR	pesticide authorization expiry date	27/08/2013
824946	PANIL SX	pesticide issue date	14/03/1974
824947	PANIL SX	pesticide revocation date	30/03/2009
824948	PANIL TOP 80 EDF	pesticide issue date	04/05/2010
824949	PANIL TOP 80 EDF	pesticide authorization expiry date	31/08/2010
824950	PANIL ULTRA 80 EDF	pesticide issue date	28/04/2011
824951	PANIL ULTRA 80 EDF	pesticide authorization expiry date	25/08/2011
824952	PANOCTINE	pesticide issue date	06/04/1984
824953	PANOCTINE	pesticide authorization expiry date	31/12/2011
824954	PANOCTINE	pesticide revocation date	31/12/2011
824955	PANOCTINE ENERGY FOR SEEDS	pesticide issue date	19/12/2006
824956	PANOCTINE ENERGY FOR SEEDS	pesticide authorization expiry date	31/12/2011
824957	PANOCTINE ENERGY FOR SEEDS	pesticide revocation date	31/12/2011
824958	PANOCTINE L	pesticide issue date	25/04/1984
824959	PANOCTINE L	pesticide authorization expiry date	31/12/2011
824960	PANOCTINE L	pesticide revocation date	31/12/2011
824961	PANOMATE COMBI L	pesticide issue date	30/07/1986
824962	PANOMATE COMBI L	pesticide revocation date	07/04/1990
824963	PANOMATE L	pesticide issue date	29/10/1986
824964	PANOMATE L	pesticide revocation date	31/12/2002
824965	PANOMATE SP	pesticide issue date	16/07/1987
824966	PANOMATE SP	pesticide revocation date	11/07/1997
824967	PANTANI	pesticide issue date	05/12/2011
824968	PANTANI	pesticide authorization expiry date	31/12/2021
824969	PANTER	pesticide issue date	08/10/1981
824970	PANTER	pesticide revocation date	30/06/2004
824971	PANTHEON	pesticide issue date	04/06/2007
824972	PANTHEON	pesticide authorization expiry date	04/06/2012
824973	PANTHEON	pesticide revocation date	01/05/2009
824974	PANTHER	pesticide issue date	05/12/2007
824975	PANTHER	pesticide authorization expiry date	24/05/2010
824976	PANTHER	pesticide revocation date	01/01/2009
824977	PANTOPUR COMPLEX	pesticide issue date	03/03/1993
824978	PANTOPUR COMPLEX	pesticide authorization expiry date	31/12/2030
824979	PANTOPUR COMPLEX	pesticide revocation date	15/01/2016
824980	PANTOPUR D	pesticide issue date	20/03/1981
824981	PANTOPUR D	pesticide authorization expiry date	31/12/2030
824982	PANTOPUR D	pesticide revocation date	01/04/2016
824983	PANTOPUR MC	pesticide issue date	31/12/1996
824984	PANTOPUR MC	pesticide authorization expiry date	31/10/2021
824985	PANTOX	pesticide issue date	07/08/1993
824986	PANTOX	pesticide revocation date	08/09/2005
824987	PANTOX 360	pesticide issue date	07/07/1998
824988	PANTOX 360	pesticide authorization expiry date	31/12/2017
824989	PANTOX 360	pesticide revocation date	22/08/2016
824990	PANTOX 360 SL	pesticide issue date	30/03/2015
824991	PANTOX 360 SL	pesticide authorization expiry date	31/12/2017
824992	PANTOX 360 SL	pesticide revocation date	22/08/2016
824993	PANTOX 360 SUPER	pesticide issue date	07/10/2016
824994	PANTOX 360 SUPER	pesticide authorization expiry date	15/12/2022
824995	PANTOX NT	pesticide issue date	04/12/1972
824996	PANTOX NT	pesticide revocation date	01/04/2003
824997	PAPYRUS	pesticide issue date	01/09/2014
824998	PAPYRUS	pesticide authorization expiry date	30/04/2022
824999	PAPYRUS 400 SC	pesticide issue date	26/11/2012
825000	PAPYRUS 400 SC	pesticide authorization expiry date	30/04/2022
825001	PARACOCCIDOL	pesticide issue date	16/04/1973
825002	PARACOCCIDOL	pesticide revocation date	09/01/2002
825003	PARA-COL	pesticide issue date	05/08/1977
825004	PARA-COL	pesticide revocation date	07/04/1990
825005	PARADIC	pesticide issue date	04/05/1993
825006	PARADIC	pesticide revocation date	06/11/2000
825007	PARAFENE ROSSO	pesticide issue date	22/07/1974
825008	PARAFENE ROSSO	pesticide revocation date	06/11/2000
825009	PARAFOG D	pesticide issue date	15/09/1972
825010	PARAFOG D	pesticide revocation date	04/05/1991
825011	PARAFOS 20	pesticide issue date	04/02/1980
825012	PARAFOS 20	pesticide revocation date	07/04/1990
825013	PARAFOS G 10%	pesticide issue date	23/04/1976
825014	PARAFOS G 10%	pesticide revocation date	07/04/1990
825015	PARAGIL	pesticide issue date	18/08/1973
825016	PARAGIL	pesticide revocation date	06/05/1985
825017	PARAGRIN 20	pesticide issue date	10/08/1978
825018	PARAGRIN 20	pesticide revocation date	25/07/1991
825019	PARAGRIN M	pesticide issue date	13/04/1977
825020	PARAGRIN M	pesticide revocation date	25/07/1991
825021	PARAGRIN S	pesticide issue date	27/12/1976
825022	PARAGRIN S	pesticide revocation date	09/01/2002
825023	PARAGRIN T	pesticide issue date	13/06/1977
825024	PARAGRIN T	pesticide revocation date	25/07/1991
825025	PARA-GUAY	pesticide issue date	10/08/2007
825026	PARA-GUAY	pesticide authorization expiry date	28/03/2011
825027	PARA-GUAY	pesticide revocation date	30/03/2009
825028	PARAL 3	pesticide issue date	12/02/1977
825029	PARAL 3	pesticide revocation date	07/04/1990
825030	PARALBENE	pesticide issue date	20/11/1971
825031	PARALBENE	pesticide revocation date	09/01/2002
825032	PARALIN	pesticide issue date	23/10/1974
825033	PARALIN	pesticide revocation date	08/03/1978
825034	PARAMAAG C 97%	pesticide issue date	06/09/1971
825035	PARAMAAG C 97%	pesticide revocation date	07/04/1990
825036	PARAMET	pesticide issue date	07/09/1974
825037	PARAMET	pesticide revocation date	16/12/1976
825038	PARAMET M	pesticide issue date	05/06/1979
825039	PARAMET M	pesticide revocation date	26/07/2003
825040	PARAMIN P 3	pesticide issue date	24/03/1977
825041	PARAMIN P 3	pesticide revocation date	02/12/1996
825042	PARAMITOIL	pesticide issue date	04/07/1977
825043	PARAMITOIL	pesticide revocation date	25/10/1991
825044	PARAMITOIL E	pesticide issue date	04/07/1977
825045	PARAMITOIL E	pesticide revocation date	25/10/1991
825046	PARAMON 72	pesticide issue date	12/11/1974
825047	PARAMON 72	pesticide revocation date	07/04/1990
825048	PARAMON 80	pesticide issue date	31/05/1975
825049	PARAMON 80	pesticide revocation date	31/12/2002
825050	PARAMON EC	pesticide issue date	19/04/1975
825051	PARAMON EC	pesticide revocation date	07/04/1990
