id	Product	date type	date
814802	FORUM R BLU	pesticide revocation date	2012-06-01
814803	FORUM R WG	pesticide issue date	2003-10-27
814804	FORUM R WG	pesticide authorization expiry date	2017-09-30
814805	FORUM R WG	pesticide revocation date	2012-06-01
814806	FORUM R WP	pesticide issue date	1995-03-23
814807	FORUM R WP	pesticide authorization expiry date	2025-12-31
814808	FORUM R WP	pesticide revocation date	2019-04-01
814809	FORUM STAR	pesticide issue date	2006-06-08
814810	FORUM STAR	pesticide authorization expiry date	2022-07-31
814811	FORUM TEAM	pesticide issue date	2012-09-10
814812	FORUM TEAM	pesticide authorization expiry date	2022-01-31
814813	FORUM TOP	pesticide issue date	2011-12-14
814814	FORUM TOP	pesticide authorization expiry date	2022-07-31
814815	FORZA	pesticide issue date	2007-02-07
814816	FORZA	pesticide authorization expiry date	2023-03-31
814817	FORZANET	pesticide issue date	2004-07-07
814818	FORZANET	pesticide authorization expiry date	2009-07-07
814819	FORZANET	pesticide revocation date	2007-03-07
814820	FORZANET 75	pesticide issue date	2015-11-25
814821	FORZANET 75	pesticide authorization expiry date	2035-01-30
814822	FOS.AL 80	pesticide issue date	2000-01-10
814823	FOS.AL 80	pesticide authorization expiry date	2009-01-07
814824	FOS.AL 80	pesticide revocation date	2007-05-01
814825	FOSAL SC	pesticide issue date	1996-11-11
814826	FOSAL SC	pesticide authorization expiry date	2008-12-31
814827	FOSAL SC	pesticide revocation date	2007-05-23
814828	FOSALBAS	pesticide issue date	1988-01-08
814829	FOSALBAS	pesticide revocation date	2006-01-27
814830	FOSALONE FLO	pesticide issue date	1996-08-06
814831	FOSALONE FLO	pesticide authorization expiry date	2008-12-31
814832	FOSALONE FLO	pesticide revocation date	2007-02-16
814833	FOSALONE PB	pesticide issue date	1996-09-10
814834	FOSALONE PB	pesticide authorization expiry date	2001-09-10
814835	FOSALONE PB	pesticide revocation date	2003-03-19
814836	FOSATOX FLO	pesticide issue date	1993-08-07
814837	FOSATOX FLO	pesticide revocation date	2008-06-11
814838	FOSATOX L	pesticide issue date	1981-09-11
814839	FOSATOX L	pesticide revocation date	2007-06-23
814840	FOSATOX PB	pesticide issue date	1981-12-30
814841	FOSATOX PB	pesticide revocation date	2007-06-23
814842	FOSBEL 80 WG	pesticide issue date	2011-08-01
814843	FOSBEL 80 WG	pesticide authorization expiry date	2022-04-30
814844	FOSBEL 80 WP	pesticide issue date	2011-11-30
814845	FOSBEL 80 WP	pesticide authorization expiry date	2022-04-30
814846	FOSBEL EXTRA	pesticide issue date	2013-03-20
814847	FOSBEL EXTRA	pesticide authorization expiry date	2022-08-31
814848	FOSBEL PLUS	pesticide issue date	2011-11-30
814849	FOSBEL PLUS	pesticide authorization expiry date	2021-04-30
814850	FOSBEL PLUS	pesticide revocation date	2021-02-01
814851	FOSBLANC	pesticide issue date	1977-10-19
814852	FOSBLANC	pesticide revocation date	2002-01-09
814853	FOSCANOL	pesticide issue date	1981-09-26
814854	FOSCANOL	pesticide revocation date	2002-01-09
814855	FOSCLOR	pesticide issue date	1972-03-17
814856	FOSCLOR	pesticide revocation date	1979-03-16
814857	FOSDRENE	pesticide issue date	1975-12-15
814858	FOSDRENE	pesticide revocation date	1983-08-02
814859	FOSDRILENE	pesticide issue date	1974-09-04
814860	FOSDRILENE	pesticide revocation date	1983-08-02
814861	FOSDRIN 20 EC	pesticide issue date	1973-05-08
814862	FOSDRIN 20 EC	pesticide revocation date	1983-08-02
814863	FOSDRIN 30 PB	pesticide issue date	1972-12-04
814864	FOSDRIN 30 PB	pesticide revocation date	1983-08-02
814865	FOSECUR BIANCO	pesticide issue date	1987-11-26
814866	FOSECUR BIANCO	pesticide revocation date	2007-05-01
814867	FOSECUR BLU	pesticide issue date	1987-12-16
814868	FOSECUR BLU	pesticide revocation date	1990-08-04
814869	FOSENTAL	pesticide issue date	1987-06-17
814870	FOSENTAL	pesticide revocation date	2004-07-30
814871	FOSETIL SAR	pesticide issue date	1999-01-15
814872	FOSETIL SAR	pesticide authorization expiry date	2000-10-13
814873	FOSFENE 20	pesticide issue date	1973-01-02
814874	FOSFENE 20	pesticide revocation date	1983-08-02
814875	FOSFERNO	pesticide issue date	1977-06-16
814876	FOSFERNO	pesticide revocation date	2002-01-09
814877	FOSFERNO 10 GRANULARE	pesticide issue date	1973-10-05
814878	FOSFERNO 10 GRANULARE	pesticide revocation date	1990-04-07
814879	FOSFET 20	pesticide issue date	1981-03-21
814880	FOSFET 20	pesticide revocation date	2002-01-09
814881	FOSFINA BT SACHET	pesticide issue date	2003-10-27
814882	FOSFINA BT SACHET	pesticide authorization expiry date	2010-12-31
814883	FOSFINA BT SACHET	pesticide revocation date	2009-09-01
814884	FOSFINA BT.MG-P	pesticide issue date	2003-07-31
814885	FOSFINA BT.MG-P	pesticide authorization expiry date	2010-12-31
814886	FOSFINA BT.MG-P	pesticide revocation date	2009-09-01
814887	FOSFINA BT.MG-V	pesticide issue date	2003-07-31
814888	FOSFINA BT.MG-V	pesticide authorization expiry date	2010-12-31
814889	FOSFINA BT.MG-V	pesticide revocation date	2010-11-29
814890	FOSFINA-BT	pesticide issue date	1994-03-30
814891	FOSFINA-BT	pesticide authorization expiry date	2010-12-31
814892	FOSFINA-BT	pesticide revocation date	2009-09-01
814893	FOSFINA-BT MG	pesticide issue date	2000-03-29
814894	FOSFINA-BT MG	pesticide authorization expiry date	2010-12-31
814895	FOSFINA-BT MG	pesticide revocation date	2009-09-01
814896	FOSFOGAS	pesticide issue date	1982-11-05
814897	FOSFOGAS	pesticide revocation date	2009-09-01
814898	FOSFOIL	pesticide issue date	1977-06-22
814899	FOSFOIL	pesticide revocation date	1996-02-01
814900	FOSFOIL 20	pesticide issue date	1977-06-22
814901	FOSFOIL 20	pesticide revocation date	1988-12-21
814902	FOSFOMAL 50	pesticide issue date	1973-12-06
814903	FOSFOMAL 50	pesticide revocation date	2007-12-06
814904	FOSFOMITTEL	pesticide issue date	1977-11-23
814905	FOSFOMITTEL	pesticide revocation date	1991-02-06
814906	FOSFOROL 20	pesticide issue date	1977-04-07
814907	FOSFOROL 20	pesticide revocation date	2002-01-09
814908	FOSFORT	pesticide issue date	1985-04-24
814909	FOSFORT	pesticide revocation date	2002-01-09
814910	FOSFOSOL 10 G	pesticide issue date	1976-12-20
814911	FOSFOSOL 10 G	pesticide revocation date	1990-11-27
814912	FOSFOSOL 2 TERRA	pesticide issue date	1976-12-13
814913	FOSFOSOL 2 TERRA	pesticide revocation date	1986-02-26
814914	FOSFOSOL 20 E	pesticide issue date	1978-01-13
814915	FOSFOSOL 20 E	pesticide revocation date	1993-08-07
814916	FOSFURO DI ZINCO	pesticide issue date	1973-01-18
814917	FOSFURO DI ZINCO	pesticide issue date	1981-12-28
814918	FOSFURO DI ZINCO	pesticide revocation date	1977-03-11
814919	FOSFURO DI ZINCO	pesticide revocation date	2002-12-06
814920	FOSGAMMA	pesticide issue date	1972-10-11
814921	FOSGAMMA	pesticide revocation date	1979-03-16
814922	FOSIM	pesticide issue date	2011-11-30
814923	FOSIM	pesticide authorization expiry date	2022-04-30
814924	FOSIM 80 PB	pesticide issue date	1995-10-13
814925	FOSIM 80 PB	pesticide authorization expiry date	2008-12-31
814926	FOSIM 80 PB	pesticide revocation date	2008-07-21
814927	FOSIM 80 WG	pesticide issue date	2006-11-05
814928	FOSIM 80 WG	pesticide authorization expiry date	2010-02-28
814929	FOSIM 80 WG	pesticide revocation date	2008-07-21
814930	FOSIM COMBI	pesticide issue date	1999-07-06
814931	FOSIM COMBI	pesticide authorization expiry date	2008-12-31
814932	FOSIM COMBI	pesticide revocation date	2007-10-01
814933	FOSIM MZ	pesticide issue date	1999-05-25
814934	FOSIM MZ	pesticide authorization expiry date	2008-12-31
814935	FOSIM MZ	pesticide revocation date	2008-07-21
814936	FOSIM RAMATO	pesticide issue date	1999-09-15
814937	FOSIM RAMATO	pesticide authorization expiry date	2009-09-15
814938	FOSIM RAMATO	pesticide revocation date	2007-05-01
814939	FOSIM TRIPLO	pesticide issue date	2001-10-23
814940	FOSIM TRIPLO	pesticide authorization expiry date	2008-12-31
814941	FOSIM TRIPLO	pesticide revocation date	2008-07-21
814942	FOSKEM	pesticide issue date	2006-02-01
814943	FOSKEM	pesticide authorization expiry date	2008-12-31
814944	FOSKEM	pesticide revocation date	2007-05-01
814945	FOSMAL 50	pesticide issue date	1979-04-19
814946	FOSMAL 50	pesticide revocation date	2007-12-06
814947	FOSMET 25 PB	pesticide issue date	1988-10-27
814948	FOSMET 25 PB	pesticide revocation date	2004-07-30
814949	FOSMET 50 PB	pesticide issue date	1988-10-27
814950	FOSMET 50 PB	pesticide revocation date	2004-07-30
814951	FOSMET CAFFARO	pesticide issue date	1986-07-08
814952	FOSMET CAFFARO	pesticide revocation date	1997-02-10
814953	FOSMETILE 25	pesticide issue date	1972-12-13
814954	FOSMETILE 25	pesticide revocation date	1992-02-26
814955	FOSMURIN	pesticide issue date	1982-02-11
814956	FOSMURIN	pesticide revocation date	1997-06-26
814957	FOSMURIN 5G	pesticide issue date	1981-12-28
814958	FOSMURIN 5G	pesticide revocation date	1993-08-07
814959	FOSTER	pesticide issue date	1987-03-04
814960	FOSTER	pesticide authorization expiry date	2002-06-26
814961	FOSTER	pesticide revocation date	2002-04-10
814962	FOSTER L	pesticide issue date	1981-07-25
814963	FOSTER L	pesticide revocation date	2004-07-30
814964	FOSTHIETAN CYANAMID ACCONEM 5G	pesticide issue date	1984-07-19
814965	FOSTHIETAN CYANAMID ACCONEM 5G	pesticide revocation date	1996-12-02
814966	FOSTIL EC	pesticide issue date	2002-01-08
814967	FOSTIL EC	pesticide authorization expiry date	2008-12-31
814968	FOSTIL EC	pesticide revocation date	2007-10-01
814969	FOSTION	pesticide issue date	1978-08-07
814970	FOSTION	pesticide revocation date	1983-08-02
814971	FOSTOGAS	pesticide issue date	1980-01-14
814972	FOSTOGAS	pesticide authorization expiry date	2022-08-31
814973	FOSTOGAS B	pesticide issue date	1992-12-30
814974	FOSTOGAS B	pesticide authorization expiry date	2022-08-31
814975	FOSTONIC 80 WP	pesticide issue date	2004-03-08
814976	FOSTONIC 80 WP	pesticide authorization expiry date	2009-03-08
814977	FOSTONIC 80 WP	pesticide revocation date	2007-05-01
814978	FOSTOX 1%	pesticide issue date	1977-06-21
814979	FOSTOX 1%	pesticide revocation date	2002-01-09
814980	FOSTOX 25 P.B.	pesticide issue date	1977-06-21
814981	FOSTOX 25 P.B.	pesticide revocation date	2002-01-09
814982	FOSTOX CM	pesticide issue date	2004-03-18
814983	FOSTOX CM	pesticide authorization expiry date	2014-03-18
814984	FOSTOX CM	pesticide revocation date	2006-07-01
814985	FOSTOX E 20	pesticide issue date	1977-04-12
814986	FOSTOX E 20	pesticide revocation date	2002-01-09
814987	FOSTOX METIL	pesticide issue date	1977-06-20
814988	FOSTOX METIL	pesticide revocation date	2003-09-11
814989	FOSTOX METIL 25 P.B.	pesticide issue date	1977-06-21
814990	FOSTOX METIL 25 P.B.	pesticide revocation date	2003-09-11
814991	FOSTOX MS	pesticide issue date	1984-03-01
814992	FOSTOX MS	pesticide revocation date	2003-09-11
814993	FOX	pesticide issue date	2004-07-07
814994	FOX	pesticide authorization expiry date	2021-12-31
814995	FOXENO ESCA	pesticide issue date	1983-07-14
814996	FOXENO ESCA	pesticide revocation date	2007-07-05
814997	FOXION G	pesticide issue date	1987-06-24
814998	FOXION G	pesticide revocation date	1990-04-07
814999	FOXPRO	pesticide issue date	2018-10-30
815000	FOXPRO	pesticide authorization expiry date	2021-12-31
815001	FOXTAIL	pesticide issue date	2007-10-30
815002	FOXTAIL	pesticide authorization expiry date	2021-12-31
815003	FOXTAR	pesticide issue date	1992-06-16
815004	FOXTAR	pesticide authorization expiry date	2007-06-30
815005	FOXTAR	pesticide revocation date	2007-10-01
815006	FOXTROT	pesticide issue date	2010-11-08
815007	FOXTROT	pesticide authorization expiry date	2021-12-31
815008	FOXTROT	pesticide revocation date	2021-05-17
815009	FOXY	pesticide issue date	2006-10-17
815010	FOXY	pesticide authorization expiry date	2011-12-31
815011	FOXY	pesticide revocation date	2012-07-01
815012	FOXYNIL PASTA (SOSPESO)	pesticide issue date	1989-11-30
815013	FOXYNIL PASTA (SOSPESO)	pesticide revocation date	2003-03-19
815014	FP 40	pesticide issue date	1979-07-05
815015	FP 40	pesticide revocation date	1991-10-25
815016	FRAGMA	pesticide issue date	2014-12-23
815017	FRAGMA	pesticide authorization expiry date	2030-12-31
815018	FRAM	pesticide issue date	2011-03-18
815019	FRAM	pesticide authorization expiry date	2022-08-31
815020	FRAMED	pesticide issue date	1972-12-04
815021	FRAMED	pesticide revocation date	2004-07-30
815022	FRAMED 80	pesticide issue date	1978-05-30
815023	FRAMED 80	pesticide revocation date	2001-05-21
815024	FRAMEX	pesticide issue date	2020-08-13
815025	FRAMEX	pesticide authorization expiry date	2021-12-31
815026	FRAMEX COMBI	pesticide issue date	2021-02-12
815027	FRAMEX COMBI	pesticide authorization expiry date	2021-12-31
815028	FRANGIPUR	pesticide issue date	1980-04-04
815029	FRANGIPUR	pesticide revocation date	1986-02-26
815030	FRANTIC	pesticide issue date	2002-07-30
815031	FRANTIC	pesticide authorization expiry date	2022-08-31
815032	FRAXION	pesticide issue date	2020-10-08
815033	FRAXION	pesticide authorization expiry date	2033-05-31
815034	FRECCIA	pesticide issue date	2002-04-24
815035	FRECCIA	pesticide authorization expiry date	2021-12-31
815036	FRECCIA	pesticide revocation date	2015-04-30
815037	FREEDOM 60 WG	pesticide issue date	2007-03-16
815038	FREEDOM 60 WG	pesticide authorization expiry date	2008-12-31
815039	FREEDOM 60 WG	pesticide revocation date	2008-09-01
815040	FREEK	pesticide issue date	2008-12-15
815041	FREEK	pesticide authorization expiry date	2013-12-15
815042	FREEK	pesticide revocation date	2011-12-31
815043	FREMONT	pesticide issue date	2011-12-05
815044	FREMONT	pesticide authorization expiry date	2017-12-31
815045	FREMONT	pesticide revocation date	2016-09-06
815046	FRENERB	pesticide issue date	1988-02-25
815047	FRENERB	pesticide revocation date	2004-10-01
815048	FREOL CAFFARO 25	pesticide issue date	1972-02-16
815049	FREOL CAFFARO 25	pesticide revocation date	1978-10-11
815050	FREOL CAFFARO 50	pesticide issue date	1972-06-05
815051	FREOL CAFFARO 50	pesticide revocation date	1989-10-04
815052	FREQUENT	pesticide issue date	2020-07-28
815053	FREQUENT	pesticide authorization expiry date	2024-12-31
815054	FRESCO	pesticide issue date	2018-11-15
815055	FRESCO	pesticide authorization expiry date	2025-12-31
815056	FRESCON	pesticide issue date	1975-07-30
815057	FRESCON	pesticide revocation date	1997-03-27
815058	FRIGATE SDS	pesticide issue date	1985-05-06
815059	FRIGATE SDS	pesticide authorization expiry date	2015-12-31
815060	FRIGATE SDS	pesticide revocation date	2015-12-31
815061	FRISBEE TOP	pesticide issue date	2015-05-12
815062	FRISBEE TOP	pesticide authorization expiry date	2021-12-31
815063	FRONDAL	pesticide issue date	1982-03-17
815064	FRONDAL	pesticide issue date	1997-06-12
815065	FRONDAL	pesticide authorization expiry date	2008-12-31
815066	FRONDAL	pesticide revocation date	1992-12-30
815067	FRONDAL	pesticide revocation date	2008-03-01
815068	FRONDE	pesticide issue date	2011-03-18
815069	FRONDE	pesticide authorization expiry date	2022-04-30
815070	FRONTIER	pesticide issue date	1994-11-30
815071	FRONTIER	pesticide authorization expiry date	2005-12-31
815072	FRONTIER	pesticide revocation date	2006-01-25
815073	FROWNCIDE	pesticide issue date	2014-02-04
815074	FROWNCIDE	pesticide authorization expiry date	2022-02-28
815075	FRUGOLD	pesticide issue date	1981-01-01
815076	FRUGOLD	pesticide revocation date	1992-01-07
815077	FRUGON FA	pesticide issue date	1983-03-30
815078	FRUGON FA	pesticide authorization expiry date	2011-12-31
815079	FRUGON FA	pesticide revocation date	2012-07-01
815080	FRUGON T	pesticide issue date	1984-10-24
815081	FRUGON T	pesticide authorization expiry date	2011-12-31
815082	FRUGON T	pesticide revocation date	2012-07-01
815083	FRUGON TF	pesticide issue date	1984-10-24
815084	FRUGON TF	pesticide authorization expiry date	2023-12-31
815085	FRUHLING	pesticide issue date	2006-08-24
815086	FRUHLING	pesticide authorization expiry date	2011-12-31
815087	FRUHLING	pesticide revocation date	2012-07-01
815088	FRUIGAMMA	pesticide issue date	1972-03-16
815089	FRUIGAMMA	pesticide revocation date	1996-10-14
815090	FRUISAN	pesticide issue date	1981-03-20
815091	FRUISAN	pesticide revocation date	1997-06-26
815092	FRUIT AUXIN 30 SL	pesticide issue date	2017-05-08
815093	FRUIT AUXIN 30 SL	pesticide authorization expiry date	2023-12-31
815094	FRUITOL DF	pesticide issue date	1996-12-23
815095	FRUITOL DF	pesticide authorization expiry date	2001-12-23
815096	FRUITONE	pesticide issue date	1995-02-15
815097	FRUITONE	pesticide authorization expiry date	2008-12-31
815098	FRUITONE	pesticide revocation date	2009-07-26
815099	FRUITONE ANTICASCOLA	pesticide issue date	1985-01-24
815100	FRUITONE ANTICASCOLA	pesticide revocation date	2003-07-26
815101	FRUIT-UP	pesticide issue date	2019-12-11
815102	FRUIT-UP	pesticide authorization expiry date	2023-12-31
815103	FRUMEN	pesticide issue date	1987-11-26
815104	FRUMEN	pesticide revocation date	2007-10-01
815105	FRUMENTIR	pesticide issue date	1978-04-19
815106	FRUMENTIR	pesticide revocation date	1991-10-25
815107	FRUMESAN	pesticide issue date	1984-07-26
815108	FRUMESAN	pesticide revocation date	1996-02-01
815109	FRUMETOL	pesticide issue date	1984-10-19
815110	FRUMETOL	pesticide revocation date	2006-03-01
815111	FRUMETOL FLOW	pesticide issue date	1987-06-24
815112	FRUMETOL FLOW	pesticide revocation date	2006-03-01
815113	FRUMIDOR	pesticide issue date	1974-03-28
815114	FRUMIDOR	pesticide revocation date	2008-09-01
815115	FRUMIDOR C	pesticide issue date	1983-12-16
815116	FRUMIDOR C	pesticide revocation date	1987-05-26
815117	FRUMIDOR CP	pesticide issue date	1986-07-30
815118	FRUMIDOR CP	pesticide revocation date	2004-07-30
815119	FRUMIDOR D	pesticide issue date	1982-10-25
815120	FRUMIDOR D	pesticide revocation date	1992-03-16
815121	FRUMIDOR M	pesticide issue date	1987-03-17
815122	FRUMIDOR M	pesticide revocation date	2004-07-30
815123	FRUMINEX MCPA	pesticide issue date	1998-03-23
815124	FRUMINEX MCPA	pesticide authorization expiry date	2008-12-31
815125	FRUMINEX MCPA	pesticide revocation date	2006-05-01
815126	FRUMISTOMP	pesticide issue date	1991-07-25
815127	FRUMISTOMP	pesticide revocation date	2002-09-20
815128	FRUMIXAL	pesticide issue date	1982-09-04
815129	FRUMIXAL	pesticide revocation date	1998-05-19
815130	FRUNET	pesticide issue date	1986-12-03
815131	FRUNET	pesticide revocation date	1993-08-07
815132	FRUPICA	pesticide issue date	2000-11-27
815133	FRUPICA	pesticide authorization expiry date	2022-04-30
815134	FRUPICA S	pesticide issue date	2010-02-09
815135	FRUPICA S	pesticide authorization expiry date	2022-04-30
815136	FRUTORT ANTIFUNGOS	pesticide issue date	1984-11-29
815137	FRUTORT ANTIFUNGOS	pesticide revocation date	1994-02-14
815138	FRUTTAL	pesticide issue date	1978-10-20
815139	FRUTTAL	pesticide revocation date	2004-07-30
815140	FRUTTAL 5P	pesticide issue date	1979-06-15
815141	FRUTTAL 5P	pesticide revocation date	2001-05-21
815142	FRUTTAL MG	pesticide issue date	1985-01-24
815143	FRUTTAL MG	pesticide revocation date	2004-07-30
815144	FRUTTAN L	pesticide issue date	1981-12-13
815145	FRUTTAN L	pesticide revocation date	1986-02-26
815146	FRUTTENE	pesticide issue date	1980-11-12
815147	FRUTTENE	pesticide revocation date	2004-07-30
815148	FRUTTENE 76 WG	pesticide issue date	2006-12-01
815149	FRUTTENE 76 WG	pesticide authorization expiry date	2022-04-30
815150	FRUTTENE 90 TIPO EXPORT	pesticide issue date	1981-02-17
815151	FRUTTENE 90 TIPO EXPORT	pesticide revocation date	2007-06-06
815152	FRUTTENE AZZURRO	pesticide issue date	1971-04-17
815153	FRUTTENE AZZURRO	pesticide revocation date	2004-07-30
815154	FRUTTENE L 30	pesticide issue date	1980-11-12
815155	FRUTTENE L 30	pesticide revocation date	2007-06-06
815156	FRUTTISTORE 25	pesticide issue date	1987-07-03
815157	FRUTTISTORE 25	pesticide revocation date	2010-05-30
815158	FRUTTOIL	pesticide issue date	2005-09-19
815159	FRUTTOIL	pesticide authorization expiry date	2015-09-19
815160	FRUTTOIL	pesticide revocation date	2010-01-01
815161	FRUTTONEX	pesticide issue date	1975-07-30
815162	FRUTTONEX	pesticide revocation date	2002-09-20
815163	FRUTTONEX N	pesticide issue date	1989-05-22
815164	FRUTTONEX N	pesticide revocation date	1997-03-27
815165	FRUTTOR AG	pesticide issue date	1995-02-15
815166	FRUTTOR AG	pesticide authorization expiry date	2008-12-31
815167	FRUTTOR AG	pesticide revocation date	2009-07-26
815168	FRUTTOSAN	pesticide issue date	1981-05-25
815169	FRUTTOSAN	pesticide revocation date	1990-11-27
815170	FRUVIT COMBI WG	pesticide issue date	1986-04-08
815171	FRUVIT COMBI WG	pesticide revocation date	2002-10-31
815172	FT-2	pesticide issue date	1974-03-14
815173	FT-2	pesticide revocation date	2009-12-01
815174	FTALIDAN	pesticide issue date	1980-09-15
815175	FTALIDAN	pesticide revocation date	2000-11-06
815176	FTALIM	pesticide issue date	1976-03-30
815177	FTALIM	pesticide revocation date	1988-06-07
815178	FTALINOL 80	pesticide issue date	1981-09-26
815179	FTALINOL 80	pesticide revocation date	1987-05-26
815180	FUBOL	pesticide issue date	1982-01-13
815181	FUBOL	pesticide revocation date	2006-06-15
815182	FUBOL MZ	pesticide issue date	1996-01-24
815183	FUBOL MZ	pesticide authorization expiry date	2006-01-24
815184	FUBOL MZ	pesticide revocation date	2001-03-23
815185	FUBOL R	pesticide issue date	1996-01-24
815186	FUBOL R	pesticide authorization expiry date	2001-01-24
815187	FUCLASIN C.F.	pesticide issue date	1981-05-18
815188	FUCLASIN C.F.	pesticide revocation date	1991-07-25
815189	FUCLASIN SCHERING	pesticide issue date	1981-01-28
815190	FUCLASIN SCHERING	pesticide revocation date	1999-12-30
815191	FUEGO	pesticide issue date	2005-02-21
815192	FUEGO	pesticide authorization expiry date	2024-12-31
815193	FUGRAN	pesticide issue date	2002-05-22
815194	FUGRAN	pesticide authorization expiry date	2023-12-31
815195	FULCRUM	pesticide issue date	2006-01-23
815196	FULCRUM	pesticide authorization expiry date	2021-12-31
815197	FULCRUM	pesticide revocation date	2014-03-26
815198	FULCRUM COMBI	pesticide issue date	2016-01-11
815199	FULCRUM COMBI	pesticide authorization expiry date	2035-07-31
815200	FULDINA 65 WDG	pesticide issue date	2003-10-22
815201	FULDINA 65 WDG	pesticide authorization expiry date	2011-12-31
815202	FULDINA 65 WDG	pesticide revocation date	2011-12-01
815203	FULKIL	pesticide issue date	1989-01-24
815204	FULKIL	pesticide revocation date	1996-02-01
815205	FULL	pesticide issue date	1999-02-12
815206	FULL	pesticide authorization expiry date	2008-12-31
815207	FULL	pesticide revocation date	2009-01-01
815208	FULL 80 WG	pesticide issue date	2015-05-12
815209	FULL 80 WG	pesticide authorization expiry date	2022-07-31
815210	FULLAUXIN	pesticide issue date	2007-10-29
815211	FULLAUXIN	pesticide authorization expiry date	2008-12-31
815212	FULLAUXIN	pesticide revocation date	2009-07-26
815213	FULLDINA 400 SC	pesticide issue date	2012-11-26
815214	FULLDINA 400 SC	pesticide authorization expiry date	2024-05-31
815215	FULLDINA 65 WDG	pesticide issue date	2001-02-16
815216	FULLDINA 65 WDG	pesticide authorization expiry date	2004-06-03
815217	FULLDINA 65 WDG	pesticide revocation date	2004-07-30
815218	FULLDINA DF	pesticide issue date	2000-03-22
815219	FULLDINA DF	pesticide authorization expiry date	2011-12-31
815220	FULLDINA DF	pesticide revocation date	2011-12-01
815221	FULLUP	pesticide issue date	1988-02-02
815222	FULLUP	pesticide revocation date	2004-07-30
815223	FULVIN	pesticide issue date	1980-10-16
815224	FULVIN	pesticide revocation date	2012-07-01
815225	FULVIN ATTIVATO T.M.T.D.	pesticide issue date	1981-02-17
815226	FULVIN ATTIVATO T.M.T.D.	pesticide revocation date	2005-02-01
815227	FUMACIL	pesticide issue date	1996-01-24
815228	FUMACIL	pesticide authorization expiry date	2001-01-24
815229	FUMACIL	pesticide revocation date	1998-05-19
815230	FUMATHANE 510	pesticide issue date	1972-01-15
815231	FUMATHANE 510	pesticide authorization expiry date	2022-06-30
815232	FUMATHANE S	pesticide issue date	1971-09-17
815233	FUMATHANE S	pesticide issue date	1971-01-22
815234	FUMATHANE S	pesticide authorization expiry date	2014-12-31
815235	FUMATHANE S	pesticide revocation date	1990-04-07
815236	FUMATHANE S	pesticide revocation date	2015-01-01
815237	FUMETHAM	pesticide issue date	2020-07-08
815238	FUMETHAM	pesticide authorization expiry date	2022-06-30
815239	FUMIBROM	pesticide issue date	1981-05-25
815240	FUMIBROM	pesticide revocation date	2009-03-18
815241	FUMISOL	pesticide issue date	1980-06-19
815242	FUMISOL	pesticide authorization expiry date	2014-12-31
815243	FUMISOL	pesticide revocation date	2015-01-01
815244	FUMITER	pesticide issue date	1971-04-15
815245	FUMITER	pesticide revocation date	1977-02-04
815246	FUMITOXIN	pesticide issue date	1992-11-09
815247	FUMITOXIN	pesticide revocation date	2015-06-01
815248	FUMOCIAN	pesticide issue date	1972-05-09
815249	FUMOCIAN	pesticide revocation date	1992-11-09
815250	FUMON	pesticide issue date	1986-10-01
815251	FUMON	pesticide revocation date	1992-03-16
815252	FUNDAL COMBI 25	pesticide issue date	1972-10-27
815253	FUNDAL COMBI 25	pesticide revocation date	1976-09-13
815254	FUNEDIN 85	pesticide issue date	1976-04-10
815255	FUNEDIN 85	pesticide authorization expiry date	2011-12-31
815256	FUNEDIN 85	pesticide revocation date	2011-12-01
815257	FUNGAN 22	pesticide issue date	2003-01-16
815258	FUNGAN 22	pesticide authorization expiry date	2016-11-30
815259	FUNGAN 22	pesticide revocation date	2012-06-01
815260	FUNGAXIL CM/PB	pesticide issue date	1989-06-05
815261	FUNGAXIL CM/PB	pesticide revocation date	2001-09-20
815262	FUNGAZIL 500 EC	pesticide issue date	1992-01-24
815263	FUNGAZIL 500 EC	pesticide authorization expiry date	2024-12-31
815264	FUNGAZIL CM/SC	pesticide issue date	1989-06-05
815265	FUNGAZIL CM/SC	pesticide revocation date	2001-09-20
815266	FUNGAZIL COMBI	pesticide issue date	1988-03-18
815267	FUNGAZIL COMBI	pesticide revocation date	2001-09-20
815268	FUNGAZIL COMBI SC	pesticide issue date	1988-10-25
815269	FUNGAZIL COMBI SC	pesticide revocation date	2001-09-20
815270	FUNGAZIL IM	pesticide issue date	1996-10-25
815271	FUNGAZIL IM	pesticide authorization expiry date	2006-10-25
815272	FUNGAZIL IM	pesticide revocation date	2001-09-20
815273	FUNGAZIL R	pesticide issue date	1986-06-19
815274	FUNGAZIL R	pesticide revocation date	2001-09-20
815275	FUNGAZIL T COMBI	pesticide issue date	1988-10-25
815276	FUNGAZIL T COMBI	pesticide revocation date	2001-09-20
815277	FUNGHI STOP RTU	pesticide issue date	2013-07-29
815278	FUNGHI STOP RTU	pesticide authorization expiry date	2021-12-31
815279	FUNGHIFLOR	pesticide issue date	2003-07-31
815280	FUNGHIFLOR	pesticide authorization expiry date	2021-12-31
815281	FUNGHITAN	pesticide issue date	1982-09-08
815282	FUNGHITAN	pesticide revocation date	2001-07-12
815283	FUNGHITAN 3	pesticide issue date	1980-06-16
815284	FUNGHITAN 3	pesticide revocation date	2001-07-12
815285	FUNGI FLOW	pesticide issue date	1990-07-13
815286	FUNGI FLOW	pesticide revocation date	2004-07-30
815287	FUNGI MZ	pesticide issue date	1974-01-28
