ID	index	for Company	Address Type	address	postal code	City																					
PESTON:0600504	504	GRIFFIN (EUROPE) S.A.	primary address	c/o griffin europe headquaters n.v minervastraat 8	1930	zaventem																					
PESTON:0600505	505	GRIFFIN CORPORATION	legally registered address	43, brook street	W1Y2B	london																					
PESTON:0600506	506	GRIFFIN CORPORATION	primary address	43, brook street	W1Y2B	london																					
PESTON:0600507	507	GRIFFIN EUROPE HEADQUARTERS N.V.	legally registered address	minervastraat, 8	1930	zaventem																					
PESTON:0600508	508	GRIFFIN EUROPE HEADQUARTERS N.V.	primary address	minervastraat, 8	1930	zaventem																					
PESTON:0600509	509	GRIFFIN LLC	legally registered address	c/o griffin europe headquaters n.v minervastraat 8	1930	zaventem																					
PESTON:0600510	510	GRIFFIN LLC	primary address	c/o griffin europe headquaters n.v minervastraat 8	1930	zaventem																					
PESTON:0600511	511	GRUPO AGROTECNOLOGIA	legally registered address	poligono puente alto, parcela 57		orihuela																					
PESTON:0600512	512	GRUPO AGROTECNOLOGIA	primary address	poligono puente alto, parcela 57		orihuela																					
PESTON:0600513	513	GUABER S.P.A.	legally registered address	via p. gobetti, 4	40050	argelato																					
PESTON:0600514	514	GUABER S.P.A.	primary address	via p. gobetti, 4	40050	argelato																					
PESTON:0600515	515	GUABER S.R.L.	legally registered address	via isonzo, 67	44033	casalecchio di reno																					
PESTON:0600516	516	GUABER S.R.L.	primary address	via a. gramsci, 41	40050	argelato																					
PESTON:0600517	517	HELM AG	legally registered address	nordkanalstrasse, 28	D-20097	amburgo																					
PESTON:0600518	518	HELM AG	primary address	nordkanalstrasse, 28	D-20097	amburgo																					
PESTON:0600519	519	HERBEX PRODUTOS QUIMICOS L.D.A	legally registered address	estrada de albarraque	2714541	sintra																					
PESTON:0600520	520	HERBEX PRODUTOS QUIMICOS L.D.A	primary address	estrada de albarraque	2714541	sintra																					
PESTON:0600521	521	HERMOO BELGIUM N.V.	legally registered address	zepperenweg 257	3800	st. truiden																					
PESTON:0600522	522	HERMOO BELGIUM N.V.	primary address	zepperenweg 257	10126	st. truiden																					
PESTON:0600523	523	HOECHST SCHERING AGREVO GMBH	legally registered address			frankfurt																					
PESTON:0600524	524	HOECHST SCHERING AGREVO GMBH	primary address	54 mirau strasse	13509	berlin																					
PESTON:0600525	525	HOECHST SCHERING AGREVO S.A.	legally registered address	163 avenue gambetta	75020	paris																					
PESTON:0600526	526	HOECHST SCHERING AGREVO S.A.	primary address	163 avenue gambetta	75020	paris																					
PESTON:0600527	527	I.B.G. S.R.L.	legally registered address	via b. bosco 57/3	16121	genova																					
PESTON:0600528	528	I.B.G. S.R.L.	primary address	via b. bosco 57/3	16121	genova																					
PESTON:0600529	529	I.C.S. INDUSTRIA CHIMICA SUBALPINA S.P.A.	legally registered address	via monte napoleone, 27	20121	milano																					
PESTON:0600530	530	I.C.S. INDUSTRIA CHIMICA SUBALPINA S.P.A.	primary address	via 2 giugno, 9	20051	limbiate																					
PESTON:0600531	531	I.N.D.I.A. INDUSTRIE CHIMICHE S.P.A.	legally registered address	via ix strada, 55/57 zona industriale	35129	padova																					
PESTON:0600532	532	I.N.D.I.A. INDUSTRIE CHIMICHE S.P.A.	primary address	via ix strada, 55/57 zona industriale	35129	padova																					
PESTON:0600533	533	I.PI.CI S.P.A.	legally registered address	via f.lli beltrami, 11	20026	novate milanese																					
PESTON:0600534	534	I.PI.CI S.P.A.	primary address	via f.lli beltrami, 11	20026	novate milanese																					
PESTON:0600535	535	I.R.C.A. SERVICE S.P.A.	legally registered address	strada statale cremasca 591, n. 10	24040	fornovo san giovanni																					
PESTON:0600536	536	I.R.C.A. SERVICE S.P.A.	primary address	strada statale cremasca 591, n. 10	24040	fornovo san giovanni																					
PESTON:0600537	537	I.T.A.C.O. CHIMICA S.R.L.	legally registered address	via del commercio, 6	41018	san cesario sul panaro																					
PESTON:0600538	538	I.T.A.C.O. CHIMICA S.R.L.	primary address	via del commercio, 6	41018	san cesario sul panaro																					
PESTON:0600539	539	ICL ITALIA TREVISO S.R.L.	legally registered address	via daniele monterumici, 8	31100	treviso																					
PESTON:0600540	540	ICL ITALIA TREVISO S.R.L.	primary address	via daniele monterumici, 8	31100	treviso																					
PESTON:0600541	541	ICO (INDUSTRIA CHIMICA ORGANICA) MASCIA S.R.L.	legally registered address	via s. liberatore,1	80039	saviano																					
PESTON:0600542	542	ICO (INDUSTRIA CHIMICA ORGANICA) MASCIA S.R.L.	primary address	via s. liberatore,1	80039	saviano																					
PESTON:0600543	543	IDAFF I.C.G. S.P.A.	legally registered address	via ponte don melillo, 9	84084	fisciano																					
PESTON:0600544	544	IDAFF I.C.G. S.P.A.	primary address	via ponte don melillo, 9	84084	fisciano																					
PESTON:0600545	545	IMEPIA	legally registered address																								
PESTON:0600546	546	IMEPIA	primary address																								
PESTON:0600547	547	INDOFIL INDUSTRIES (NETHERLANDS) B.V.	legally registered address	piet heinkade, 55	NL 1019	amsterdam																					
PESTON:0600548	548	INDOFIL INDUSTRIES (NETHERLANDS) B.V.	primary address																								
PESTON:0600549	549	INDOFIL INDUSTRIES LTD	legally registered address	kalpatu square, 4th floor, kondivita road, off. andheri kurla road	400 059	andheri																					
PESTON:0600550	550	INDOFIL INDUSTRIES LTD	primary address	c/o geda bp s.r.l. via rosellini, 12	20124	milano																					
PESTON:0600551	551	INDUSTRIA CHIMICA DEL MEZZOGIORNO S.P.A.	legally registered address	via ponte di tappia, 62	80133	napoli																					
PESTON:0600552	552	INDUSTRIA CHIMICA DEL MEZZOGIORNO S.P.A.	primary address	via tommaso salvini, 3	20100	milano																					
PESTON:0600553	553	INDUSTRIA CHIMICA SCARMAGNAN ALBERTO & C. S.A.S.	legally registered address	viale ungheria b3	37046	minerbe																					
PESTON:0600554	554	INDUSTRIA CHIMICA SCARMAGNAN ALBERTO & C. S.A.S.	primary address	viale ungheria b3	37046	minerbe																					
PESTON:0600555	555	INDUSTRIA QUIMICA DE PORTUGUESA ESPANOLA S.L.	legally registered address	paseo la castellana, 23 1ra planta	28046	madrid																					
PESTON:0600556	556	INDUSTRIA QUIMICA DE PORTUGUESA ESPANOLA S.L.	primary address	paseo la castellana, 23 1ra planta	28046	madrid																					
PESTON:0600557	557	INDUSTRIAL QUIMICA KEY S.A.	legally registered address	av. cervera, 17	E-25300	tarrega																					
PESTON:0600558	558	INDUSTRIAL QUIMICA KEY S.A.	primary address	av. cervera, 17	E-25300	tarrega																					
PESTON:0600559	559	INDUSTRIALCHIMICA S.R.L.	legally registered address	via sorgaglia, 40	35020	arre																					
PESTON:0600560	560	INDUSTRIALCHIMICA S.R.L.	primary address	via sorgaglia, 40	35020	arre																					
PESTON:0600561	561	INDUSTRIAS AFRASA S.A	legally registered address	pol. ind. fuente del jarro ciudad de sevilla, 53	E-46988	paterna																					
PESTON:0600562	562	INDUSTRIAS AFRASA S.A	primary address	pol. ind. fuente del jarro ciudad de sevilla, 53	E-46988	paterna																					
PESTON:0600563	563	INGEGNOLI F.LLI S.P.A.	legally registered address	corso buenos aires, 54	20124	milano																					
PESTON:0600564	564	INGEGNOLI F.LLI S.P.A.	primary address	corso buenos aires, 54	20124	milano																					
PESTON:0600565	565	INNVIGO SP. Z O.O.	legally registered address	al. jerozolimskie 178	02-486	varsavia																					
PESTON:0600566	566	INNVIGO SP. Z O.O.	primary address	al. jerozolimskie 178	02-486	varsavia																					
PESTON:0600567	567	INTERNATIONAL P.B.I. S.P.A. (GIA' POOL BIOANALISIS	legally registered address	via principe amedeo, 45	20100	milano																					
PESTON:0600568	568	INTERNATIONAL P.B.I. S.P.A. (GIA' POOL BIOANALISIS	primary address	via principe amedeo, 45	20100	milano																					
PESTON:0600569	569	INTERNAZIONALE B.P.D. S.R.L.	legally registered address																								
PESTON:0600570	570	INTERNAZIONALE B.P.D. S.R.L.	primary address																								
PESTON:0600571	571	INTERTEC S.R.L.	legally registered address	via modigliani, 4	52100	arezzo																					
PESTON:0600572	572	INTERTEC S.R.L.	primary address	localita' ferrantina, 27	52011	bibbiena																					
PESTON:0600573	573	INTRACHEM BIO ITALIA S.P.A.	legally registered address	via xxv aprile, 44	24050	grassobbio																					
PESTON:0600574	574	INTRACHEM BIO ITALIA S.P.A.	primary address	via xxv aprile, 44	24050	grassobbio																					
PESTON:0600575	575	IQV INDUSTRIAS QUIMICAS DEL VALLES S.A.	legally registered address	avenida rafael casanova, 81 mollet del valles	8100	barcelona																					
PESTON:0600576	576	IQV INDUSTRIAS QUIMICAS DEL VALLES S.A.	primary address	avenida rafael casanova, 81 mollet del valles	8100	barcelona																					
PESTON:0600577	577	IQV ITALIA S.R.L.	legally registered address	via del progresso, 2	65	fiano romano																					
PESTON:0600578	578	IQV ITALIA S.R.L.	primary address	via del progresso, 2	65	fiano romano																					
PESTON:0600579	579	ISAGRO COPPER S.R.L.	legally registered address	via felice casati, 20	20124	milano																					
PESTON:0600580	580	ISAGRO COPPER S.R.L.	primary address	centro uffici san siro fab. d ala 3 via caldera 21	20153	milano																					
PESTON:0600581	581	ISAGRO S.P.A.	legally registered address	centro uffici s.siro fabb. d ala 3 via caldera 21	20153	milano																					
PESTON:0600582	582	ISAGRO S.P.A.	primary address	centro uffici s.siro fabb. d ala 3 via caldera 21	20153	milano																					
PESTON:0600583	583	ISHIHARA SANGYO KAISHA LTD	legally registered address			tokyo																					
PESTON:0600584	584	ISHIHARA SANGYO KAISHA LTD	primary address																								
PESTON:0600585	585	ISK BIOSCIENCES EUROPE N.V.	legally registered address	pegasus park, de kleetlaan 12b, bus 9	B-1831	diegem																					
PESTON:0600586	586	ISK BIOSCIENCES EUROPE N.V.	primary address	pegasus park, de kleetlaan 12b, bus 9	B-1831	diegem																					
PESTON:0600587	587	ITACA S.R.L.	legally registered address	via montegrappa, 7	24121	bergamo																					
PESTON:0600588	588	ITACA S.R.L.	primary address	via montegrappa, 7	24121	bergamo																					
PESTON:0600589	589	ITAGRO S.A.S DI AGNESE CLAUDIO & C.	legally registered address	corso italia - loc. s. andrea	18033	camporosso																					
PESTON:0600590	590	ITAGRO S.A.S DI AGNESE CLAUDIO & C.	primary address	corso italia - loc. s. andrea	18033	camporosso																					
PESTON:0600591	591	ITAL-AGRO S.R.L.	legally registered address	via durini, 15		milano																					
PESTON:0600592	592	ITAL-AGRO S.R.L.	primary address	via v.veneto, 81	26857	salerano sul lambro																					
PESTON:0600593	593	ITALCHIMICA	legally registered address	via torretta fiorillo, 41	80040	torre del greco																					
PESTON:0600594	594	ITALCHIMICA	primary address	via ponte della gatta, 4	80040	torre del greco																					
PESTON:0600595	595	JADE - JARDIN AGRICULTURE DEVELOPPEMENT	legally registered address	parc cadera sud, avenue ariane cs 60027	F-33693	merignac																					
PESTON:0600596	596	JADE - JARDIN AGRICULTURE DEVELOPPEMENT	primary address	parc cadera sud, avenue ariane cs 60027	F-33693	merignac																					
PESTON:0600597	597	JANSSEN PHARMACEUTICA N.V.	legally registered address	turnhoutseweg, 30	B-2340	beerse																					
PESTON:0600598	598	JANSSEN PHARMACEUTICA N.V.	primary address	turnhoutseweg, 30	B-2340	beerse																					
PESTON:0600599	599	JANSSEN PMP - DIVISIONE DI JANSSEN PHARMACEUTICA N.V.	legally registered address	turnhoutseweg, 30	B-2340	beerse																					
PESTON:0600600	600	JANSSEN PMP - DIVISIONE DI JANSSEN PHARMACEUTICA N.V.	primary address	turnhoutseweg, 30	B-2340	beerse																					
PESTON:0600601	601	JANSSEN-CILAG S.P.A.	legally registered address	via michelangelo buonarroti, 23	20093	cologno monzese																					
PESTON:0600602	602	JANSSEN-CILAG S.P.A.	primary address	via michelangelo buonarroti, 23	20093	cologno monzese																					
PESTON:0600603	603	K-I CHEMICAL EUROPE SA	legally registered address	boulevard de la woluwe, 60	B-1200	brussels																					
PESTON:0600604	604	K-I CHEMICAL EUROPE SA	primary address	boulevard de la woluwe, 60	B-1200	brussels																					
PESTON:0600605	605	KANESHO SOIL TREATMENT SPRL/BVBA	legally registered address	avenue de tervueren 270	B-110	brussels																					
PESTON:0600606	606	KANESHO SOIL TREATMENT SPRL/BVBA	primary address	avenue de tervueren 270	B-110	brussels																					
PESTON:0600607	607	KARNIN CONSULTING E K. GMBH	legally registered address	oscar coester weg 10	D-81479	munich																					
PESTON:0600608	608	KARNIN CONSULTING E K. GMBH	primary address	oscar coester weg 10	D-81479	munich																					
PESTON:0600609	609	KEMIO	legally registered address	via m. pantaleoni, 31	191	roma																					
PESTON:0600610	610	KEMIO	primary address	via m. pantaleoni, 31	191	roma																					
PESTON:0600611	611	KEMIPHARM S.R.L.	legally registered address	via buttieri 9	44045	renazzo																					
PESTON:0600612	612	KEMIPHARM S.R.L.	primary address	via bittieri, 9	44045	renazzo																					
PESTON:0600613	613	KOCIDE CHEMICAL CORPORATION	legally registered address	via t. invrea, 12/3	16129	genova																					
PESTON:0600614	614	KOCIDE CHEMICAL CORPORATION	primary address	via t. invrea, 12/3	16129	genova																					
PESTON:0600615	615	KOLLANT S.R.L.	legally registered address	via cristoforo colombo, 7/7a	35121	vigonovo																					
PESTON:0600616	616	KOLLANT S.R.L.	primary address	via c. colombo, 7/7a	30030	vigonovo																					
PESTON:0600617	617	KOPPERT B.V.	legally registered address	veilingweg 14-17 p.o. box 155	AD-2650	berkel en rodenrijs																					
PESTON:0600618	618	KOPPERT B.V.	primary address	veilingweg 14-17 p.o. box 155	AD-2650	berkel en rodenrijs																					
PESTON:0600619	619	KOPPERT ITALIA S.R.L.	legally registered address	via delle nazioni, 7	37012	bussolengo																					
PESTON:0600620	620	KOPPERT ITALIA S.R.L.	primary address	via delle nazioni, 7		bussolengo																					
PESTON:0600621	621	KWIZDA AGRO GMBH	legally registered address	universitŠtsring 6	A-1010	vienna																					
PESTON:0600622	622	KWIZDA AGRO GMBH	primary address	universitŠtsring 6	A-1010	vienna																					
PESTON:0600623	623	KWIZDA ITALIA S.R.L.	legally registered address	via amendola, 17	40121	bologna																					
PESTON:0600624	624	KWIZDA ITALIA S.R.L.	primary address	via amendola, 17	40121	bologna																					
PESTON:0600625	625	L. GOBBI S.R.L.	legally registered address	via b. bosco, 57/2	16121	genova																					
PESTON:0600626	626	L. GOBBI S.R.L.	primary address	via vallecalda, 33	16013	genova																					
PESTON:0600627	627	L.I.F.A. S.R.L.	legally registered address	piazza petrarca, 7	35137	padova																					
PESTON:0600628	628	L.I.F.A. S.R.L.	primary address	via c.colombo, 7/7a	30030	vigonovo																					
PESTON:0600629	629	LABORATOIRES GOEMAR S.A.	legally registered address	za la madeleine, av. du gl patton	35418	saint malo																					
PESTON:0600630	630	LABORATOIRES GOEMAR S.A.	primary address	za la madeleine, av. du gl patton	35418	saint malo																					
PESTON:0600631	631	LABORATORIO BIOFARMACOTECNICO ITALIANO S.R.L.	legally registered address	via tito speri, 3/5	20028	san vittore olona																					
PESTON:0600632	632	LABORATORIO BIOFARMACOTECNICO ITALIANO S.R.L.	primary address	via tito speri, 3/5	20028	san vittore olona																					
PESTON:0600633	633	LABORATORIOS AGROCHEM S.L.	legally registered address	c/ tres rieres, pol. ind. sud	8292	esparreguera																					
PESTON:0600634	634	LABORATORIOS AGROCHEM S.L.	primary address	c/ tres rieres, pol. ind. sud	8292	esparreguera																					
PESTON:0600635	635	LAINCO S.A.	legally registered address	poligono industrial can jardi, avda. bizet 8-12	8191	rubi																					
PESTON:0600636	636	LAINCO S.A.	primary address	poligono industrial can jardi, avda. bizet 8-12	8191	rubi																					
PESTON:0600637	637	LENA S.R.L.	legally registered address	p.za iv novembre, 4	20124	milano																					
PESTON:0600638	638	LENA S.R.L.	primary address	via dei mille, 10		appiano gentile																					
PESTON:0600639	639	LEVINGTON HORTICULTURE LTD	legally registered address	paper mill lane, bramford		ipswich																					
PESTON:0600640	640	LEVINGTON HORTICULTURE LTD	primary address	paper mill lane, bramford		ipswich																					
PESTON:0600641	641	LG LIFE SCIENCES UK LTD	legally registered address	5 floor, 17 hanover square	W1S 1HU	london																					
PESTON:0600642	642	LG LIFE SCIENCES UK LTD	primary address	5 floor, 17 hanover square	W1S 1HU	london																					
PESTON:0600643	643	LIBCO	legally registered address	via tacito, 1	20094	corsico																					
PESTON:0600644	644	LIBCO	primary address	via galvani, 4	20094	corsico																					
PESTON:0600645	645	LINDE GAS ITALIA S.R.L.	legally registered address	via guido rossa, 3	20010	arluno																					
PESTON:0600646	646	LINDE GAS ITALIA S.R.L.	primary address	via guido rossa, 3	20010	arluno																					
PESTON:0600647	647	LINFA S.P.A. CURA DEL VERDE	legally registered address	via mattei, 6	42043	gattatico																					
PESTON:0600648	648	LINFA S.P.A. CURA DEL VERDE	primary address	via mattei, 6	42043	gattatico																					
PESTON:0600649	649	LONZA COLOGNE GMBH	legally registered address	nattermannalee, 1	D-50829	cologne																					
PESTON:0600650	650	LONZA COLOGNE GMBH	primary address	nattermannalee, 1	D-50829	cologne																					
PESTON:0600651	651	LUXAN	legally registered address	p.o. box 9		elst																					
PESTON:0600652	652	LUXAN	primary address	p.o. box 9		elst																					
PESTON:0600653	653	LUXEMBOURG PAMOL (CYPRUS) LTD	legally registered address	flat, 54 evagoras court, 31 evagoras avenue	CY-1066	nicosia																					
PESTON:0600654	654	LUXEMBOURG PAMOL (CYPRUS) LTD	primary address	flat, 54 evagoras court, 31 evagoras avenue	CY-1066	nicosia																					
PESTON:0600655	655	M2I BIOCONTROL	legally registered address	112 bureaux de la colline, 1 rue royale	92 213	saint-cloud																					
PESTON:0600656	656	M2I BIOCONTROL	primary address	112 bureaux de la colline, 1 rue royale	92 213	saint-cloud																					
PESTON:0600657	657	MAGAN ITALIA S.R.L.	legally registered address	via g. falcone, 13	24121	bergamo																					
PESTON:0600658	658	MAGAN ITALIA S.R.L.	primary address	via g. falcone, 13	24121	bergamo																					
PESTON:0600659	659	MAKHTESHIM AGAN HOLLAND B.V.	legally registered address	arnhemseweg 87, p.o. box 355	3830	leusden																					
PESTON:0600660	660	MAKHTESHIM AGAN HOLLAND B.V.	primary address	c/o makhteshim agan italia s.r.l. via g. verdi, 12	24121	bergamo																					
PESTON:0600661	661	MANICA S.P.A.	legally registered address	via dell'adige, 4	38068	rovereto																					
PESTON:0600662	662	MANICA S.P.A.	primary address	via dell'adige, 4	38068	rovereto																					
PESTON:0600663	663	MARGARITA INTERNATIONAL	legally registered address	rua do bom jesus, 18 3 esq.	9050028	funchal																					
PESTON:0600664	664	MARGARITA INTERNATIONAL	primary address	margarita international c/o dr. gianni franco via l. barzini,16	20125	milano																					
PESTON:0600665	665	MARGESIN S.P.A.	legally registered address																								
PESTON:0600666	666	MARGESIN S.P.A.	primary address																								
PESTON:0600667	667	MARK S.R.L.	legally registered address	viale bianca maria, 25	20122	milano																					
PESTON:0600668	668	MARK S.R.L.	primary address	viale bianca maria, 25	20122	milano																					
PESTON:0600669	669	MASTRA S.R.L.	legally registered address	via s. quintino, 28	10121	torino																					
PESTON:0600670	670	MASTRA S.R.L.	primary address	via s. quintino, 28	10121	torino																					
PESTON:0600671	671	MAYER BRAUN DEUTSCHLAND S.R.L.	legally registered address	via brigata marche, 129	31030	carbonera																					
PESTON:0600672	672	MAYER BRAUN DEUTSCHLAND S.R.L.	primary address	via brigata marche, 129	31030	carbonera																					
PESTON:0600673	673	MEDISAN DI CARDONA DR.SSA GABRIELLA	legally registered address	via reiss romoli, 122/12	10148	torino																					
PESTON:0600674	674	MEDISAN DI CARDONA DR.SSA GABRIELLA	primary address	via reiss romoli, 122/12	10148	torino																					
PESTON:0600675	675	MENNO CHEMIE-VERTRIEBSGES GMBH	legally registered address	langer kamp 104	D-22850	norderstedt																					
PESTON:0600676	676	MENNO CHEMIE-VERTRIEBSGES GMBH	primary address	lanter kamp 104	D-22850	norderstedt																					
PESTON:0600677	677	MENORA GMBH	legally registered address	metahofgasse 30	8020	graz																					
PESTON:0600678	678	MENORA GMBH	primary address	metahofgasse 30	8020	graz																					
PESTON:0600679	679	MGK MCLAUGHLIN GORMLEY KING EUROPE LTD	legally registered address	mcdowell purcell solicitors suite 401 - the capel building, mary's abbey	DO7N4C6	dublin																					
PESTON:0600680	680	MGK MCLAUGHLIN GORMLEY KING EUROPE LTD	primary address	mcdowell purcell solicitors suite 401 - the capel building, mary's abbey	DO7N4C6	dublin																					
PESTON:0600681	681	MICROCIDE LTD	legally registered address	shepherds grove, stanton-bury st. edmunds	IP31 2AR	suffolk																					
PESTON:0600682	682	MICROCIDE LTD	primary address	shepherds grove, stanton-bury st. edmunds	IP31 2AR	suffolk																					
PESTON:0600683	683	MIRE S.R.L.	legally registered address	via solforata km 10,750	40	pomezia																					
PESTON:0600684	684	MIRE S.R.L.	primary address	via solforata km 10,750	40	pomezia																					
PESTON:0600685	685	MITSUI AGRISCIENCE INTERNATIONAL S.A./N.V.	legally registered address	avenue de tervueren 270	B-110	brussels																					
PESTON:0600686	686	MITSUI AGRISCIENCE INTERNATIONAL S.A./N.V.	primary address	avenue de tervueren 270	B-110	brussels																					
PESTON:0600687	687	MITSUI CHEMICALS EUROPE GMBH	legally registered address	oststrasse, 34	D-40211	dusseldorf																					
PESTON:0600688	688	MITSUI CHEMICALS EUROPE GMBH	primary address	oststrasse, 34	D-40211	dusseldorf																					
PESTON:0600689	689	MONSANTO AGRICOLTURA ITALIA S.P.A.	legally registered address	via g. spadolini, 5 palazzo a	20141	milano																					
PESTON:0600690	690	MONSANTO AGRICOLTURA ITALIA S.P.A.	primary address	via g. spadolini, 5 palazzo a	20141	milano																					
PESTON:0600691	691	MONTANWERKE BRIXLEGG AG	legally registered address	postfach 19	A-6230	brixlegg																					
PESTON:0600692	692	MONTANWERKE BRIXLEGG AG	primary address	postfach 19	A-6230	brixlegg																					
PESTON:0600693	693	MONTECHIMICA PRODOTTI CHIMICI S.N.C.	legally registered address	v.le del lavoro, 13/15	36050	gambugliano																					
PESTON:0600694	694	MONTECHIMICA PRODOTTI CHIMICI S.N.C.	primary address	v.le del lavoro, 13/15	36050	gambugliano																					
PESTON:0600695	695	MONTEVIVO S.N.C. (INDUSTRIA PRODOTTI CHIMICI)	legally registered address	via pratignone, 1	50053	empoli																					
PESTON:0600696	696	MONTEVIVO S.N.C. (INDUSTRIA PRODOTTI CHIMICI)	primary address	volta mercanti, 2	50122	firenze																					
PESTON:0600697	697	N. SGARAVATTI & C. S.P.A.	legally registered address	via nazionale, 119	52020	pergine valdarno																					
PESTON:0600698	698	N. SGARAVATTI & C. S.P.A.	primary address	casella postale 82	52025	montevarchi																					
PESTON:0600699	699	NATAN S.R.L.	legally registered address	via roma, 35	42049	sant'ilario d'enza																					
PESTON:0600700	700	NATAN S.R.L.	primary address	via roma, 35	42049	sant'ilario d'enza																					
PESTON:0600701	701	NATURAL PLANT PROTECTION S.A.S.	legally registered address	35, avenue leon blum	64 000	pau																					
PESTON:0600702	702	NATURAL PLANT PROTECTION S.A.S.	primary address	route d'artix - b.p. 80	64 150	nougueres																					
PESTON:0600703	703	NEW AGRI S.R.L.	legally registered address	via bovio, 110	65100	pescara																					
PESTON:0600704	704	NEW AGRI S.R.L.	primary address	via aterno, 30	66020	san giovanni teatino																					
PESTON:0600705	705	NEWPHARM S.R.L.	legally registered address	via tremarende, 22	35010	santa giustina in colle																					
PESTON:0600706	706	NEWPHARM S.R.L.	primary address	via tremarende, 22	35010	santa giustina in colle																					
PESTON:0600707	707	NICHINO EUROPE CO LTD	legally registered address	5 pioneer court, vision park, histon	CB24 9PT	cambridge																					
PESTON:0600708	708	NICHINO EUROPE CO LTD	primary address																								
PESTON:0600709	709	NIHON NOHYAKU CO. LTD	legally registered address	5 pioneer court, vision park, histon	CB24 9PT	cambridge																					
PESTON:0600710	710	NIHON NOHYAKU CO. LTD	primary address	5 pioneer court, vision park, histon	CB24 9PT	cambridge																					
PESTON:0600711	711	NISSAN CHEMICAL EUROPE S.A.S	legally registered address	parc d'affaires de crecy 2, 10a rue de la voie lactee	69370	saint didier au mont d'or																					
PESTON:0600712	712	NISSAN CHEMICAL EUROPE S.A.S	primary address	parc d'affaires de crecy 2, 10a rue de la voie lactee	69370	saint didier au mont d'or																					
PESTON:0600713	713	NISSO CHEMICAL EUROPE GMBH	legally registered address	berliner allee 42	40212	dusseldorf																					
PESTON:0600714	714	NISSO CHEMICAL EUROPE GMBH	primary address	berliner allee 42	40212	dusseldorf																					
PESTON:0600715	715	NORDOX AS	legally registered address	ostensjoveien, 13	N-066	oslo																					
PESTON:0600716	716	NORDOX AS	primary address	ostensjoveien, 13	N-066	oslo																					
PESTON:0600717	717	NOVAFITO S.P.A.	legally registered address	via f.lli beltrami, 15	20026	novate milanese																					
PESTON:0600718	718	NOVAFITO S.P.A.	primary address	via f.lli beltrami, 15	20026	novate milanese																					
PESTON:0600719	719	NOVAMONT S.P.A.	legally registered address	via g. fauser, 8	28100	novara																					
PESTON:0600720	720	NOVAMONT S.P.A.	primary address	via g. fauser, 8	28100	novara																					
PESTON:0600721	721	NOVARTIS ANIMAL HEALTH S.P.A.	legally registered address	strada statale, 233 km 20,5	21040	origgio																					
PESTON:0600722	722	NOVARTIS ANIMAL HEALTH S.P.A.	primary address	strada statale, 233 km 20,5	21040	origgio																					
PESTON:0600723	723	NOVOZYMES A/S	legally registered address	krogshoejvej 36	DK-2880	bagsvaerd																					
PESTON:0600724	724	NOVOZYMES A/S	primary address	krogshoejvej 36	DK-2880	bagsvaerd																					
PESTON:0600725	725	NOVOZYMES FRANCE SAS	legally registered address	parc technologiques des grillons - 60 route de sartrouville - bat. 6^	78232	le pecq																					
PESTON:0600726	726	NOVOZYMES FRANCE SAS	primary address	parc technologiques des grillons - 60 route de sartrouville - bat. 6^	78232	le pecq																					
PESTON:0600727	727	NUFARM B.V.	legally registered address	haven 4150, welplaatweg 12 3197 ks botlek		rotterdam																					
PESTON:0600728	728	NUFARM B.V.	primary address	haven 4150, welplaatweg 12	3197	rotterdam																					
PESTON:0600729	729	NUFARM GMBH & CO KG	legally registered address	s. peter strasse 25 p.o. box 21	A-4021	linz																					
PESTON:0600730	730	NUFARM GMBH & CO KG	primary address	s. peter strasse 25 p.o. box 21	A-4021	linz																					
PESTON:0600731	731	NUFARM ITALIA S.R.L.	legally registered address	viale luigi majno, 17/a	20100	milano																					
PESTON:0600732	732	NUFARM ITALIA S.R.L.	primary address	via guelfa, 5	40138	bologna																					
PESTON:0600733	733	NUFARM S.A.S.	legally registered address	28, boulevard camelinat boite postale 75	92230	gennevilliers																					
PESTON:0600734	734	NUFARM S.A.S.	primary address	28, boulevard camelinat boite postale 75	92230	gennevilliers																					
PESTON:0600735	735	NUFARM UK LTD	legally registered address	wyke bradford	BD 12 9EJ	west yorkshire																					
PESTON:0600736	736	NUFARM UK LTD	primary address	wyke bradford	BD 12 9EJ	west yorkshire																					
PESTON:0600737	737	NUOVA FITOCHIMICA S.R.L.	legally registered address	strada provinciale 193/bis km 33,950	27035	mede																					
PESTON:0600738	738	NUOVA FITOCHIMICA S.R.L.	primary address	strada provinciale 193/bis km 33,950	27035	mede																					
PESTON:0600739	739	NUOVA SUNCHEMICAL S.R.L.	legally registered address	via calzolara, 1	40053	bazzano																					
PESTON:0600740	740	NUOVA SUNCHEMICAL S.R.L.	primary address	via calzolara, 1	40053	bazzano																					
PESTON:0600741	741	NUOVE AZIENDE AGRARIE S.P.A.	legally registered address	via fersina, 2	38100	trento																					
PESTON:0600742	742	NUOVE AZIENDE AGRARIE S.P.A.	primary address	via fersina, 2	38100	trento																					
PESTON:0600743	743	ORIS S.P.A.	legally registered address	via carroccio, 8	20123	milano																					
PESTON:0600744	744	ORIS S.P.A.	primary address	via sempione, 195	20016	pero																					
PESTON:0600745	745	ORO AGRI INTERNATIONAL LTD	legally registered address	bankastraat, 75	NL9715CJ	groningen																					
