id	Type	Reg_no	Product	Company	Issue_date	Authorisation_expiry_date	Revocation_date	Authorization_status	Authorization_status_en	Revocation_reason	Revocation_decision_date	Chemical_role_ITA	Chemical_role	Formulation_code	Formulation_description	Formulation_use	Hazard_mention	Hazard_code	Active_ingredient	Active_ingredient_content	CHEBI_term_label	CHEBI_confidence	CHEBI_term	IP	PFnPO	PFnPE
PESTON:0108727	pesticide product	8727	CLOPIX	SCAM S.P.A.	1995-02-27	2005-02-27	2004-07-30	Revocato	revoked					AL	any other liquid	M			CLOPYRALID	10	clopyralid	Good	CHEBI:62961	NO	NO	NO
PESTON:0108728	pesticide product	8728	OXARIL	SCAM S.P.A.	1995-02-27	2008-12-31	2009-01-01	Revocato	revoked			DISERBANTE	herbicide	AL	any other liquid	M	irritant	Xi	OXADIAZON	25.5	Oxadiazon	Good	CHEBI:81786	NO	NO	NO
PESTON:0108729	pesticide product	8729	FORUM R	BASF ITALIA S.P.A.	1995-03-23	2025-12-31	2019-04-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	dangerous for environment|irritant	N|Xi	COPPER OXYCHLORIDE|DIMETHOMORPH	40.0 |6.0	copper atom|dimethomorph	Medium|Medium	CHEBI:28694|CHEBI:81848	NO	NO	NO
PESTON:0108730	pesticide product	8730	FORUM R BLU	BASF ITALIA S.P.A.	1995-03-23	2017-09-30	2012-06-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	dangerous for environment|irritant	N|Xi	COPPER OXYCHLORIDE|DIMETHOMORPH	40.0 |6.0	copper atom|dimethomorph	Medium|Medium	CHEBI:28694|CHEBI:81848	NO	NO	NO
PESTON:0108731	pesticide product	8731	FORUM R WP	BASF ITALIA S.P.A.	1995-03-23	2025-12-31	2019-04-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	dangerous for environment|irritant	N|Xi	COPPER OXYCHLORIDE|DIMETHOMORPH	40.0 |6.0	copper atom|dimethomorph	Medium|Medium	CHEBI:28694|CHEBI:81848	NO	NO	NO
PESTON:0108732	pesticide product	8732	ACROBAT R BLU	BASF ITALIA S.P.A.	1995-03-23	2012-06-30	2009-12-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	dangerous for environment|irritant	N|Xi	COPPER OXYCHLORIDE|DIMETHOMORPH	40.0 |6.0	copper atom|dimethomorph	Medium|Medium	CHEBI:28694|CHEBI:81848	NO	NO	NO
PESTON:0108733	pesticide product	8733	CASCADE 20 EC	BASF AGRO S.P.A.	1995-03-23	2005-03-23	1997-02-10	Revocato	revoked					EC	emulsifiable concentrate	W			FLUFENOXURON	2	flufenoxuron	Good	CHEBI:39382	NO	NO	NO
PESTON:0108734	pesticide product	8734	CASCADE 50 EC	BASF AGRO S.P.A.	1995-03-23	2005-03-23	1997-02-10	Revocato	revoked					EC	emulsifiable concentrate	W			FLUFENOXURON	5	flufenoxuron	Good	CHEBI:39382	NO	NO	NO
PESTON:0108735	pesticide product	8735	TREBON UP	SIPCAM ITALIA S.P.A.	1995-03-23	2021-12-31		Ri-registrato	re-registered			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	dangerous for environment|irritant	N|Xi	ETOFENPROX	30	etofenprox	Good	CHEBI:39348	NO	NO	NO
PESTON:0108736	pesticide product	8736	TREBON 20 WP	SIPCAM S.P.A.	1995-03-23	2012-06-30	2012-07-01	Revocato	revoked			INSETTICIDA	insecticide	WP	wettable powder	W	dangerous for environment	N	ETOFENPROX	20	etofenprox	Good	CHEBI:39348	NO	NO	NO
PESTON:0108737	pesticide product	8737	TREBON STAR	SIPCAM S.P.A.	1995-03-23	2012-06-30	2012-07-01	Revocato	revoked			INSETTICIDA	insecticide	EW	emulsion, oil in water	W	irritant|dangerous for environment	Xi|N	ETOFENPROX	15	etofenprox	Good	CHEBI:39348	NO	NO	NO
PESTON:0108738	pesticide product	8738	TREBON 10 ME	SIPCAM S.P.A.	1995-03-23	2012-06-30	2012-07-01	Revocato	revoked			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	dangerous for environment	N	ETOFENPROX	10	etofenprox	Good	CHEBI:39348	NO	NO	NO
PESTON:0108739	pesticide product	8739	RAXIL COMPLEX LIQUIDO	BAYER CROPSCIENCE S.R.L.	1995-03-23	2011-12-31	2009-09-01	Revocato	revoked			FUNGICIDA	fungicide	ES	emulsion for seed treatment	S			IMAZALIL (AKA ENILCONAZOLE)|TEBUCONAZOLE	1.9 |1.4	Imazalil nitrate|tebuconazole	Medium|Medium	CHEBI:5868|CHEBI:81781	NO	NO	NO
PESTON:0108740	pesticide product	8740	ANDALIN	CROMPTON TECHNOLOGY BV	1995-03-23	2000-03-23		Scaduto	expired					EC	emulsifiable concentrate	W			FLUCYCLOXURON	23	flucycloxuron	Good	CHEBI:39375	NO	NO	NO
PESTON:0108741	pesticide product	8741	SIMITAR	CORTEVA AGRISCIENCE ITALIA S.R.L.	1995-03-23	2008-12-31	2008-06-11	Revocato	revoked			FUNGICIDA	fungicide	EC	emulsifiable concentrate	W	harmful	Xn	FENBUCONAZOLE	5.2	fenbuconazole	Good	CHEBI:81762	NO	NO	NO
PESTON:0108742	pesticide product	8742	INDAR 5EW	CORTEVA AGRISCIENCE ITALIA S.R.L.	1995-03-23	2021-04-30	2021-05-01	Revocato	revoked			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment|irritant	N|Xi	FENBUCONAZOLE	5	fenbuconazole	Good	CHEBI:81762	NO	NO	NO
PESTON:0108743	pesticide product	8743	GREENEX	BAYER CROPSCIENCE S.R.L.	1995-03-23	2021-12-31		Ri-registrato	re-registered			DISERBANTE	herbicide	EW	emulsion, oil in water	W	irritant	Xi	MEFENPYR DIETHYL|FENOXAPROP-P-ETHYL	1.8 |6.6	(S)-mefenpyr-diethyl|mefenpyr-diethyl	Medium|Medium	CHEBI:133785|CHEBI:133786	NO	NO	NO
PESTON:0108744	pesticide product	8744	FENATE R	ADAMA DEUTSCHLAND GMBH	1995-03-23	2000-03-23		Scaduto	expired					WP	wettable powder	W			CYMOXANIL|COPPER OXYCHLORIDE	4.0 |40.0	copper atom|cymoxanil	Medium|Medium	CHEBI:28694|CHEBI:81788	NO	NO	NO
PESTON:0108745	pesticide product	8745	MEZOBET FL	SCAM S.P.A.	1995-03-23	2005-03-23	2003-07-26	Revocato	revoked	REVOCA ADEMPIMENTO REG. 2076 (NON ISCRIZIONE ALL. I)	2000-09-06			SC	suspension concentrate (= flowable concentrate)	W			METOLACHLOR|CHLORIDAZON (AKA PYRAZONE)	9.0 |27.0	metolachlor|chloridazon	Medium|Medium	CHEBI:6902|CHEBI:81838	NO	NO	NO
PESTON:0108746	pesticide product	8746	CINERAN CV	SCAM S.P.A.	1995-04-14	2000-04-14	1996-09-10	Revocato	revoked					SG	water soluble granules	W			CHLOROTHALONIL|VINCLOZOLIN	51.0 |16.8	chlorothalonil|vinclozolin	Medium|Medium	CHEBI:3639|CHEBI:9986	NO	NO	NO
PESTON:0108747	pesticide product	8747	MAZINAM FL	SCAM S.P.A.	1995-04-14	2005-04-14	2004-09-11	Revocato	revoked		2017-12-19			SC	suspension concentrate (= flowable concentrate)	W			SIMAZINE	47	simazine	Good	CHEBI:27496	NO	NO	NO
PESTON:0108748	pesticide product	8748	MEXIL MZ	SYNGENTA ITALIA S.P.A.	1995-04-14	2005-04-14	2005-04-08	Revocato	revoked					WP	wettable powder	W			MANCOZEB|METALAXYL	64.0 |8.0	mancozeb|metalaxyl	Medium|Medium	CHEBI:52492|CHEBI:6790	NO	NO	NO
PESTON:0108749	pesticide product	8749	EPTOLAN	SCAM S.P.A.	1995-04-14	2005-04-14	2001-01-31	Revocato	revoked					WP	wettable powder	W			ENDOSULFAN|METHOMYL	10.0 |9.0	endosulfan|methomyl	Medium|Medium	CHEBI:4791|CHEBI:6835	NO	NO	NO
PESTON:0108750	pesticide product	8750	PIRIFEN DF	ADAMA DEUTSCHLAND GMBH	1995-04-27	2000-04-27		Scaduto	expired					SG	water soluble granules	W			PIRIMICARB	50	pirimicarb	Good	CHEBI:8248	NO	NO	NO
PESTON:0108751	pesticide product	8751	SIACARB 20	SIAPA S.R.L.	1995-04-27	2005-04-27	2004-07-30	Revocato	revoked					GR	granule (generic, but defined size range)	D			THIOBENCARB|MOLINATE	10.0 |10.0	Thiobencarb|molinate	Medium|Medium	CHEBI:35011|CHEBI:6964	NO	NO	NO
PESTON:0108752	pesticide product	8752	SINK	SOCOA S.A.S.	1995-04-27	2005-04-27	2003-09-26	Revocato	revoked					SP	water soluble powder	W			ACEPHATE	40	acephate	Good	CHEBI:34520	NO	NO	NO
PESTON:0108753	pesticide product	8753	CINERAN FL	SCAM S.P.A.	1995-05-10	2000-05-10		Scaduto	expired					SC	suspension concentrate (= flowable concentrate)	W			VINCLOZOLIN	41.3	vinclozolin	Good	CHEBI:9986	NO	NO	NO
PESTON:0108754	pesticide product	8754	PROVIDE	SUMITOMO CHEMICAL AGRO EUROPE S.A.S.	1995-05-22	2014-06-30	2013-09-01	Revocato	revoked			FITOREGOLATORE	plant growth regulator	SL	soluble concentrate	W	irritant	Xi	GIBBERELLINS (A4+A7)	2	gibberellin A3	Good	CHEBI:28833	NO	NO	NO
PESTON:0108755	pesticide product	8755	PROGIBB 40 SG	SUMITOMO CHEMICAL AGRO EUROPE S.A.S.	1995-05-22	2022-08-31		Autorizzato	authorised			FITOREGOLATORE	plant growth regulator	SG	water soluble granules	W			GIBBERELLIC ACID	40	Gibberellic acid	High	CHEBI:86644	NO	NO	NO
PESTON:0108756	pesticide product	8756	ACCEL	SUMITOMO CHEMICAL AGRO EUROPE S.A.S.	1995-05-22	2014-06-30	2013-09-01	Revocato	revoked			FITOREGOLATORE	plant growth regulator	TB	tablet	M			GIBBERELLIC ACID	20	Gibberellic acid	High	CHEBI:86644	NO	NO	NO
PESTON:0108757	pesticide product	8757	KARAMAT	CORTEVA AGRISCIENCE ITALIA S.R.L.	1995-05-22	2008-12-31	2007-06-22	Revocato	revoked			ACARICIDA-FUNGICIDA	acaricide|fungicide	EC	emulsifiable concentrate	W			FENBUCONAZOLE|DINOCAP	5.0 |16.0	dinocap|fenbuconazole	Medium|Medium	CHEBI:83379|CHEBI:81762	NO	NO	NO
PESTON:0108758	pesticide product	8758	IPROCARB	BASF AGRO S.P.A.	1995-07-26	2005-07-26	2003-10-22	Revocato	revoked					WP	wettable powder	W			CARBENDAZIM|IPRODIONE	18.0 |35.0	carbendazim|iprodione	Medium|Medium	CHEBI:3392|CHEBI:28909	NO	NO	NO
PESTON:0108759	pesticide product	8759	SERBROM PLENTIFUL	SERBROM EREDI MANENTI MICHELE DI ASSENZA PARISI GIOVANNA & SNC	1995-08-05	2008-12-31	2009-03-18	Revocato	revoked			INSETTICIDA	insecticide	FU	smoke generator	F			BROMURO DI METILE	97.5	di-mu-chloridobis(dichloridoaluminium)	Medium	CHEBI:30113	NO	NO	NO
PESTON:0108760	pesticide product	8760	DITIOMAN	AGRIM S.R.L.	1995-09-25	2010-12-31	2009-09-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	irritant	Xi	CYMOXANIL	20	cymoxanil	Good	CHEBI:81788	NO	NO	NO
PESTON:0108761	pesticide product	8761	CYMOXSAN TRIS	CORTEVA AGRISCIENCE ITALIA S.R.L.	1995-09-25	2005-09-25	2004-07-30	Revocato	revoked					WP	wettable powder	W			CYMOXANIL|FOLPET|COPPER OXYCHLORIDE	4.0 |30.0 |20.0	cymoxanil|folpet|cymoxanil	Medium|Medium|Medium	CHEBI:81788|CHEBI:82019|CHEBI:81788	NO	NO	NO
PESTON:0108762	pesticide product	8762	MIFOS 25 EC	AGRIM S.R.L.	1995-09-25	2008-12-31	2007-10-01	Revocato	revoked			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	harmful|dangerous for environment	Xn|N	PIRIMIPHOS-METHYL	25	pirimiphos-methyl	Good	CHEBI:38843	NO	NO	NO
PESTON:0108763	pesticide product	8763	GIAVONET TOP	SCAM S.P.A.	1995-09-25	2005-09-25	2003-07-26	Revocato	revoked					EC	emulsifiable concentrate	W			METOLACHLOR	85	metolachlor	Good	CHEBI:6902	NO	NO	NO
PESTON:0108764	pesticide product	8764	FENVAL	MARGARITA INTERNATIONAL	1995-09-25	2005-09-25	1998-11-26	Revocato	revoked	REVOCA PER DIR. UE 270/98	1998-11-26			EC	emulsifiable concentrate	W			FENVALERATE	11	fenvalerate	Good	CHEBI:5014	NO	NO	NO
PESTON:0108765	pesticide product	8765	MICERAN	SCAM S.P.A.	1995-09-25	2008-12-31	2007-11-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W			PROCYMIDONE	50	procymidone	Good	CHEBI:8450	NO	NO	NO
PESTON:0108766	pesticide product	8766	CUPRO MICRO	AGRIMIX S.R.L.	1995-10-13	2010-12-31	2009-09-01	Revocato	revoked			FUNGICIDA	fungicide	SG	water soluble granules	W	harmful	Xn	CYMOXANIL|COPPER OXYCHLORIDE	4.0 |40.0	copper atom|cymoxanil	Medium|Medium	CHEBI:28694|CHEBI:81788	NO	NO	NO
PESTON:0108767	pesticide product	8767	GLIFODRY	AGRIMIX S.R.L.	1995-10-13	2000-10-13		Scaduto	expired					GR	granule (generic, but defined size range)	D			GLYPHOSATE	42	glyphosate	High	CHEBI:27744	NO	NO	NO
PESTON:0108768	pesticide product	8768	FOSIM 80 PB	AGRIMIX S.R.L.	1995-10-13	2008-12-31	2008-07-21	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	irritant	Xi	FOSETYL-ALUMINIUM	80	aluminium atom	Medium	CHEBI:28984	NO	NO	NO
PESTON:0108769	pesticide product	8769	PRORAM DF	AGRIMIX S.R.L.	1995-10-13	2000-10-13		Scaduto	expired					SG	water soluble granules	W			COPPER OXYCHLORIDE	50	copper(0)	Medium	CHEBI:30052	NO	NO	NO
PESTON:0108770	pesticide product	8770	TIRAM DF	AGRIMIX S.R.L.	1995-10-13	2000-10-13		Scaduto	expired					SG	water soluble granules	W			THIRAM	50	thiram	Good	CHEBI:9495	NO	NO	NO
PESTON:0108771	pesticide product	8771	GLYPHERB	NEW AGRI S.R.L.	1995-10-13	2002-09-30	2003-01-01	Revocato	revoked					EC	emulsifiable concentrate	W			GLYPHOSATE	30	glyphosate	High	CHEBI:27744	NO	NO	NO
PESTON:0108772	pesticide product	8772	PROPARFEN	ADAMA DEUTSCHLAND GMBH	1995-11-02	2002-07-02	1998-07-21	Revocato	revoked					EC	emulsifiable concentrate	W			PROPARGITE	57	propargite	Good	CHEBI:39300	NO	NO	NO
PESTON:0108773	pesticide product	8773	RUBIFEN	FIELD FARM S.R.L.	1995-11-02	2008-12-31	2007-11-01	Revocato	revoked			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	harmful	Xn	FENARIMOL	11.4	fenarimol	Good	CHEBI:4998	NO	NO	NO
PESTON:0108774	pesticide product	8774	ERBIFEN	GOWAN ITALIA S.R.L.	1995-11-02	2003-07-25	2003-07-26	Revocato	revoked					EC	emulsifiable concentrate	W			METOLACHLOR	69	metolachlor	Good	CHEBI:6902	NO	NO	NO
PESTON:0108775	pesticide product	8775	RAME 3-F	FIELD FARM S.R.L.	1995-11-02	2010-12-31	2009-12-01	Revocato	revoked			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment	N	COPPER OXYCHLORIDE	20	copper(0)	Medium	CHEBI:30052	NO	NO	NO
PESTON:0108776	pesticide product	8776	GREENBIET	GREEN UP S.R.L.	1995-11-02	2000-11-02		Scaduto	expired					WG	water dispersible granules	W			CHLORIDAZON (AKA PYRAZONE)	65	chloridazon	Good	CHEBI:81838	NO	NO	NO
PESTON:0108777	pesticide product	8777	CLORT-WDG	SOCOA S.A.S.	1995-11-25	2005-11-25	2004-07-30	Revocato	revoked					WG	water dispersible granules	W			CHLOROTHALONIL	75	chlorothalonil	Good	CHEBI:3639	NO	NO	NO
PESTON:0108778	pesticide product	8778	CONTATTOTURBO	ADAMA DEUTSCHLAND GMBH	1995-11-25	2000-11-25		Scaduto	expired					EC	emulsifiable concentrate	W			PHENMEDIPHAM|DESMEDIPHAM	13.0 |3.0	phenmedipham|desmedipham	Medium|Medium	CHEBI:81734|CHEBI:81733	NO	NO	NO
PESTON:0108779	pesticide product	8779	FEINEX	ADAMA DEUTSCHLAND GMBH	1995-11-25	2000-11-25		Scaduto	expired					WP	wettable powder	W			PROCYMIDONE	50	procymidone	Good	CHEBI:8450	NO	NO	NO
PESTON:0108780	pesticide product	8780	LINUTRAN L	AGRIPHAR ITALIA S.R.L.	1995-11-25	2002-11-25	2002-12-03	Revocato	revoked					EC	emulsifiable concentrate	W			LINURON|TRIFLURALIN	11.0 |22.0	linuron|trifluralin	Medium|Medium	CHEBI:6482|CHEBI:35027	NO	NO	NO
PESTON:0108781	pesticide product	8781	STRIKE	CASTALDO S.P.A.	1995-11-25	2008-12-31		Revocato	revoked			ACARICIDA	acaricide	EC	emulsifiable concentrate	W	toxic|dangerous for environment	T|N	PROPARGITE	57	propargite	Good	CHEBI:39300	NO	NO	NO
PESTON:0108782	pesticide product	8782	POLT CU 20	C.I.A. COMMERCIALE INTERNAZIONALE AGRICOLA S.R.L.	1995-11-25	2000-11-25	2001-12-07	Revocato	revoked	REVOCA PER MANCATO INVIO DOCUMENTAZIONE PER RINNOVO	2001-12-07			WP	wettable powder	W			COPPER SULFATE	20	copper(II) sulfate	Good	CHEBI:23414	NO	NO	NO
PESTON:0108783	pesticide product	8783	KUPRUM 50	C.I.A. COMMERCIALE INTERNAZIONALE AGRICOLA S.R.L.	1995-11-25	2000-11-25	2001-12-07	Revocato	revoked	REVOCA PER MANCATO INVIO DOCUMENTAZIONE PER RINNOVO	2001-12-07			WP	wettable powder	W			COPPER OXYCHLORIDE	50	copper(0)	Medium	CHEBI:30052	NO	NO	NO
PESTON:0108784	pesticide product	8784	KUPRUM 35	C.I.A. COMMERCIALE INTERNAZIONALE AGRICOLA S.R.L.	1995-11-25	2000-11-25	2001-12-07	Revocato	revoked	REVOCA PER MANCATO INVIO DOCUMENTAZIONE PER RINNOVO	2001-12-07			WP	wettable powder	W			COPPER OXYCHLORIDE	35	copper(0)	Medium	CHEBI:30052	NO	NO	NO
PESTON:0108785	pesticide product	8785	FUBOL MZ	SYNGENTA ITALIA S.P.A.	1996-01-24	2006-01-24	2001-03-23	Revocato	revoked					WP	wettable powder	W			MANCOZEB|METALAXYL	64.0 |8.0	mancozeb|metalaxyl	Medium|Medium	CHEBI:52492|CHEBI:6790	NO	NO	NO
PESTON:0108786	pesticide product	8786	FUBOL R	SYNGENTA ITALIA S.P.A.	1996-01-24	2001-01-24		Scaduto	expired					WP	wettable powder	W			COPPER OXYCHLORIDE|METALAXYL	40.0 |5.0	copper atom|metalaxyl	Medium|Medium	CHEBI:28694|CHEBI:6790	NO	NO	NO
PESTON:0108787	pesticide product	8787	FENITROSOL	NUFARM ITALIA S.R.L.	1996-01-24	2008-12-31	2007-11-25	Revocato	revoked			INSETTICIDA	insecticide	AL	any other liquid	M	dangerous for environment|harmful	N|Xn	FENITROTHION	47.5	fenitrothion	Good	CHEBI:34757	NO	NO	NO
PESTON:0108788	pesticide product	8788	DALASERB	AGROTECNICA S.A.S.	1996-01-24	2007-06-30	2007-06-30	Revocato	revoked			DISERBANTE	herbicide	SP	water soluble powder	W	harmful	Xn	DALAPON	85	Dalapon	Good	CHEBI:81859	NO	NO	NO
PESTON:0108789	pesticide product	8789	FUMACIL	AVENTIS CROPSCIENCE ITALIA S.P.A.	1996-01-24	2001-01-24	1998-05-19	Revocato	revoked					WP	wettable powder	W			ETHOFUMESATE|LENACIL	30.0 |12.0	ethofumesate|lenacil	Medium|Medium	CHEBI:81990|CHEBI:6407	NO	NO	NO
PESTON:0108790	pesticide product	8790	EUROFITOS GR	EUROBIOS S.R.L.	1996-01-24	2001-01-24		Scaduto	expired					GR	granule (generic, but defined size range)	D			FENITROTHION	5	fenitrothion	Good	CHEBI:34757	NO	NO	NO
PESTON:0108791	pesticide product	8791	ACROBAT MZ	BASF ITALIA S.P.A.	1996-02-05	2008-12-31	2006-07-24	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	irritant	Xi	MANCOZEB|DIMETHOMORPH	60.0 |9.0	mancozeb|dimethomorph	Medium|Medium	CHEBI:52492|CHEBI:81848	NO	NO	NO
PESTON:0108792	pesticide product	8792	DOMARK 4 EC	ISAGRO S.P.A.	1996-02-26	2012-06-30	2012-07-01	Revocato	revoked			FUNGICIDA	fungicide	EC	emulsifiable concentrate	W	irritant	Xi	TETRACONAZOLE	4.4	tetraconazole	Good	CHEBI:81782	NO	NO	NO
PESTON:0108793	pesticide product	8793	EMINENT 40 EW	ISAGRO S.P.A.	1996-02-26	2021-12-31		Ri-registrato	re-registered			FUNGICIDA	fungicide	EW	emulsion, oil in water	W	harmful to aquatic life	H402	TETRACONAZOLE	3.9	tetraconazole	Good	CHEBI:81782	NO	NO	NO
PESTON:0108794	pesticide product	8794	BERMECTINE	SYNGENTA ITALIA S.P.A.	1996-03-06	2022-04-30		Ri-registrato	re-registered			INSETTICIDA-ACARICIDA	fungicide|nematicide	EC	emulsifiable concentrate	W	dangerous for environment|harmful	N|Xn	ABAMECTIN (AKA AVERMECTIN)	1.8	avermectin	Medium	CHEBI:50344	NO	NO	NO
PESTON:0108795	pesticide product	8795	VERTIMEC EC	SYNGENTA ITALIA S.P.A.	1996-03-06	2022-04-30		Ri-registrato	re-registered			INSETTICIDA-ACARICIDA	fungicide|nematicide	EC	emulsifiable concentrate	W	dangerous for environment|harmful	N|Xn	ABAMECTIN (AKA AVERMECTIN)	1.8	avermectin	Medium	CHEBI:50344	NO	NO	NO
PESTON:0108796	pesticide product	8796	SELECT	ARYSTA LIFESCIENCE S.A.S.	1996-03-06	2023-05-31		Ri-registrato	re-registered			DISERBANTE	herbicide	EC	emulsifiable concentrate	W	irritant	Xi	CLETHODIM	25.2	clethodim	Good	CHEBI:70721	NO	NO	NO
PESTON:0108797	pesticide product	8797	BINAL PRO	ISAGRO S.P.A.	1996-03-06	2023-12-31		Ri-registrato	re-registered			FUNGICIDA	fungicide	WP	wettable powder	W	dangerous for environment|irritant	N|Xi	PROCHLORAZ|TETRACONAZOLE	21.9 |3.9	prochloraz|tetraconazole	Medium|Medium	CHEBI:8434|CHEBI:81782	NO	NO	NO
PESTON:0108798	pesticide product	8798	DEFENDER	SIPCAM S.P.A.	1996-03-06	2010-12-31	2010-01-01	Revocato	revoked			FUNGICIDA	fungicide	AL	any other liquid	M	harmful	Xn	TETRACONAZOLE	4	tetraconazole	Good	CHEBI:81782	NO	NO	NO
PESTON:0108799	pesticide product	8799	THOR	AGROQUALITA' S.R.L.	1996-03-06	2010-12-31	2010-01-01	Revocato	revoked			FUNGICIDA	fungicide	AL	any other liquid	M	harmful	Xn	TETRACONAZOLE	4	tetraconazole	Good	CHEBI:81782	NO	NO	NO
PESTON:0108800	pesticide product	8800	THOR COMBI	AGROQUALITA' S.R.L.	1996-03-06	2010-12-31	2010-01-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	harmful	Xn	SULPHUR (ZOLFO)|TETRACONAZOLE	40.0 |1.0	elemental sulfur|tetraconazole	Good|Good	CHEBI:33403|CHEBI:81782	NO	NO	NO
PESTON:0108801	pesticide product	8801	SCORE 25 EC	SYNGENTA ITALIA S.P.A.	1996-03-06	2021-12-31		Ri-registrato	re-registered			FUNGICIDA	fungicide	EC	emulsifiable concentrate	W	dangerous for environment	N	DIFENOCONAZOLE	23.6	difenoconazole	Good	CHEBI:81760	NO	NO	NO
PESTON:0108802	pesticide product	8802	SCORE 10 WP	SYNGENTA ITALIA S.P.A.	1996-03-06	2001-12-23	2002-04-18	Revocato	revoked					WP	wettable powder	W			DIFENOCONAZOLE	10	difenoconazole	Good	CHEBI:81760	NO	NO	NO
PESTON:0108803	pesticide product	8803	TETRAMARK COMBI	ISAGRO S.P.A.	1996-03-06	2021-12-31		Ri-registrato	re-registered			FUNGICIDA	fungicide	WG	water dispersible granules	W	irritant	Xi	SULPHUR (ZOLFO)|TETRACONAZOLE	60.0 |1.5	elemental sulfur|tetraconazole	Good|Good	CHEBI:33403|CHEBI:81782	NO	NO	NO
PESTON:0108804	pesticide product	8804	OVEROT	TECOMAG S.R.L.	1996-03-06	2006-03-06	2004-04-30	Revocato	revoked	REVOCA NON CONFORMITA' ISCRIZIONE DELTAMETRINA	2004-04-29			SC	suspension concentrate (= flowable concentrate)	W			DELTAMETHRIN	2	deltamethrin	Good	CHEBI:4388	NO	NO	NO
PESTON:0108805	pesticide product	8805	RAMEAZZURRO	AGRIMIX S.R.L.	1996-03-06	2006-03-06	2004-07-30	Revocato	revoked					SC	suspension concentrate (= flowable concentrate)	W			COPPER HYDROXIDE	15	Copper hydroxide	Good	CHEBI:81907	NO	NO	NO
PESTON:0108806	pesticide product	8806	AFIDANE 25	DIACHEM S.P.A.	1996-03-06	2008-12-31	2007-02-01	Revocato	revoked			INSETTICIDA	insecticide	WP	wettable powder	W	toxic|dangerous for environment	T|N	PIRIMICARB	25	pirimicarb	Good	CHEBI:8248	NO	NO	NO
PESTON:0108807	pesticide product	8807	CYMOXAN M 8-60	DU PONT DE NEMOURS ITALIANA S.R.L.	1996-04-04	2008-12-31	2006-07-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	irritant	Xi	CYMOXANIL|MANCOZEB	8.0 |60.0	cymoxanil|mancozeb	Medium|Medium	CHEBI:81788|CHEBI:52492	NO	NO	NO
PESTON:0108808	pesticide product	8808	DIFLUBENE 5	DIACHEM S.P.A.	1996-04-04	2008-12-31	2009-01-01	Revocato	revoked			INSETTICIDA	insecticide	WP	wettable powder	W			DIFLUBENZURON	5	diflubenzuron	Good	CHEBI:34703	NO	NO	NO
PESTON:0108809	pesticide product	8809	WONDER T PB	DU PONT DE NEMOURS ITALIANA S.R.L.	1996-04-04	2008-12-31	2006-03-28	Revocato	revoked			DISERBANTE	herbicide	WP	wettable powder	W	harmful	Xn	RIMSULFURON (AKA RENRIDURON)|TERBUTHYLAZINE		rimsulfuron|metribuzin	Good|Medium	CHEBI:8866|CHEBI:34846	NO	NO	NO
PESTON:0108810	pesticide product	8810	PILAR	DU PONT DE NEMOURS ITALIANA S.R.L.	1996-04-04	2008-12-31	2006-03-28	Revocato	revoked			DISERBANTE	herbicide	GR	granule (generic, but defined size range)	D	harmful	Xn	METRIBUZIN|RIMSULFURON (AKA RENRIDURON)		metribuzin|rimsulfuron	Medium|Medium	CHEBI:34846|CHEBI:8866	NO	NO	NO
PESTON:0108811	pesticide product	8811	TITER	DU PONT DE NEMOURS ITALIANA S.R.L.	1996-04-04	2008-12-31	2006-03-28	Revocato	revoked			DISERBANTE	herbicide	WP	wettable powder	W	harmful|dangerous for environment	Xn|N	RIMSULFURON (AKA RENRIDURON)|TERBUTHYLAZINE		rimsulfuron|metribuzin	Good|Medium	CHEBI:8866|CHEBI:34846	NO	NO	NO
PESTON:0108812	pesticide product	8812	SCORE 5 WP	SYNGENTA ITALIA S.P.A.	1996-04-04	2001-12-23	2001-09-25	Revocato	revoked					WP	wettable powder	W			DIFENOCONAZOLE	5	difenoconazole	Good	CHEBI:81760	NO	NO	NO
PESTON:0108813	pesticide product	8813	SCORE 20 EC	SYNGENTA ITALIA S.P.A.	1996-04-04	2001-12-23	2002-04-18	Revocato	revoked					EC	emulsifiable concentrate	W			DIFENOCONAZOLE	20	difenoconazole	Good	CHEBI:81760	NO	NO	NO
